timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.0007235592929646373,4.291302427649498,-0.6916437596082687,0.0,0.001503529550973326,7.991803278688526e-05
2048,-0.0032292597461491823,4.276358187198639,-0.6921124421060085,0.017578125,0.0025964691885747015,7.983606557377051e-05
3072,-0.0014619223366025835,691762.0196975544,-0.6842610761523247,0.0009765625,0.001265946077182889,7.975409836065574e-05
4096,0.00026979748508892953,2.8060258477926254,-0.6753421165049076,0.0,9.717608918435872e-05,7.9672131147541e-05
5120,-0.0044391375267878175,1.5535065606236458,-0.6652120128273964,0.001953125,0.0014355039747897536,7.959016393442623e-05
6144,-0.005698259163182229,0.9874044880270958,-0.6301247365772724,0.0107421875,0.0033323977258987725,7.950819672131148e-05
7168,-0.007675958739127964,0.5482297446578741,-0.5547649189829826,0.0771484375,0.0061504718905780464,7.942622950819673e-05
8192,-0.010704873246140778,0.3758527394384146,-0.47575487196445465,0.0771484375,0.005119570065289736,7.934426229508197e-05
9216,-0.0026924039411824197,0.3363711666315794,-0.4096763990819454,0.0048828125,0.0006318791420198977,7.926229508196722e-05
10240,-0.006735279399435967,0.2984231747686863,-0.3564249537885189,0.037109375,0.003789504524320364,7.918032786885247e-05
11264,-0.001243983453605324,0.3101527439430356,-0.3069006782025099,0.0087890625,0.000744922028388828,7.909836065573772e-05
12288,-0.0016877413727343082,0.3574155727401376,-0.2872540978714824,0.0048828125,0.0005102548748254776,7.901639344262295e-05
13312,-0.0014074473874643445,0.4398003648966551,-0.2794337924569845,0.001953125,0.0002906376321334392,7.89344262295082e-05
14336,0.0008322181238327175,0.30798433907330036,-0.23981482349336147,0.0068359375,0.0005875612259842455,7.885245901639344e-05
15360,0.0001315638073720038,0.24716913606971502,-0.25643728394061327,0.0068359375,0.00043678650399670005,7.877049180327869e-05
16384,-0.0031580602226313204,0.30381675343960524,-0.24321852903813124,0.009765625,0.0007691578357480466,7.868852459016394e-05
17408,-0.0015693812165409327,0.3337948163971305,-0.23427962884306908,0.0,0.00010341106099076569,7.860655737704919e-05
18432,-0.00019783174502663314,0.3886599922552705,-0.26050194911658764,0.0126953125,0.0007061560463625938,7.852459016393443e-05
19456,-0.004218484740704298,0.33183116000145674,-0.23470545560121536,0.017578125,0.0013720352144446224,7.844262295081968e-05
20480,0.00028939047479070723,0.3061797022819519,-0.24077186454087496,0.0,0.00012492650421336293,7.836065573770493e-05
21504,7.965834811329842e-05,0.42708302289247513,-0.21980176959186792,0.0,5.129960482008755e-05,7.827868852459018e-05
22528,-2.0337640307843685e-05,0.33403206802904606,-0.20995706226676702,0.0029296875,0.000505234464071691,7.819672131147541e-05
23552,-0.0016056629829108715,0.3469260632991791,-0.23664478585124016,0.0,0.00016218324890360236,7.811475409836066e-05
24576,-6.959438906051219e-05,0.3427877873182297,-0.24040379840880632,0.0078125,0.0005732942372560501,7.80327868852459e-05
25600,-0.0007269596680998802,0.3749045319855213,-0.23137322161346674,0.0,0.00015920278383418918,7.795081967213115e-05
26624,-0.0016337671549990773,0.4034701408818364,-0.2193865142762661,0.0029296875,0.00021505850600078702,7.78688524590164e-05
27648,0.00020923902047798038,0.36737077590078115,-0.19215022679418325,0.005859375,0.0005463343986775726,7.778688524590165e-05
28672,-0.00034511476405896246,0.3295361204072833,-0.18516089394688606,0.0009765625,0.00020115028019063175,7.770491803278689e-05
29696,-0.0029033091268502176,0.5465176794677973,-0.21587724145501852,0.00390625,0.00042944386950694025,7.762295081967214e-05
30720,0.0033552935055922717,0.3122153263539076,-0.19598519895225763,0.017578125,0.0011686103825923055,7.754098360655739e-05
31744,-0.0035407381947152317,0.3784871371462941,-0.16901767859235406,0.0107421875,0.0014021918759681284,7.745901639344263e-05
32768,-0.0009347418672405183,0.44636555574834347,-0.17016462422907352,0.0009765625,0.00019578216597437859,7.737704918032788e-05
33792,-0.0008925450383685529,0.28432481177151203,-0.18363272864371538,0.0,6.557974847964942e-05,7.729508196721313e-05
34816,-0.0021504050819203258,0.35239979065954685,-0.13590952148661017,0.0068359375,0.00047656806418672204,7.721311475409836e-05
35840,-0.0004858797765336931,0.40198149904608727,-0.19845722243189812,0.0166015625,0.0015666300314478576,7.713114754098361e-05
36864,-0.0017213759128935635,0.3751313406974077,-0.19377537071704865,0.00390625,0.0003479629522189498,7.704918032786886e-05
37888,-0.000396648480091244,0.3831225633621216,-0.17851546872407198,0.0068359375,0.0005719110195059329,7.696721311475411e-05
38912,-0.0010324964678147808,0.3340370263904333,-0.14932438032701612,0.0009765625,0.0002519942936487496,7.688524590163935e-05
