timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.0011923301499336958,4.160049125552177,-0.6928079016506672,0.0,0.0004268009215593338,7.999590394757053e-05
2048,-0.0005996229010634124,4.493014559149742,-0.6915033794939518,0.0048828125,0.0009852448129095137,7.999180789514106e-05
3072,0.00037616287590935826,3.274126410484314,-0.6898556239902973,0.0,5.5461860029026866e-05,7.99877118427116e-05
4096,-9.474816033616662e-05,2.9085847586393356,-0.6867263577878475,0.0,0.00012300623347982764,7.998361579028212e-05
5120,0.0003295279457233846,2.0667121410369873,-0.6836660653352737,0.0,0.00023522422998212278,7.997951973785265e-05
6144,-0.0006433138041757047,1.2047301530838013,-0.6860978342592716,0.001953125,0.0005108413170091808,7.997542368542318e-05
7168,-0.001665096904616803,0.8411045931279659,-0.6902572438120842,0.001953125,0.0015244693495333195,7.99713276329937e-05
8192,-0.0009946577483788133,0.38863199949264526,-0.6887672878801823,0.0,0.0004660266567952931,7.996723158056424e-05
9216,-0.0035420637868810445,0.30026174522936344,-0.6800820752978325,0.0,0.0015687515260651708,7.996313552813477e-05
10240,-0.00691368876141496,0.4314729794859886,-0.6431203372776508,0.0546875,0.005858594784513116,7.99590394757053e-05
11264,-0.005755007325205952,0.5189115973189473,-0.6020826734602451,0.0,0.0016951377037912607,7.995494342327582e-05
12288,-0.004942452302202582,0.6061516124755144,-0.5468531772494316,0.048828125,0.0032861985091585666,7.995084737084635e-05
13312,-0.001435561920516193,0.6936549600213766,-0.5147530548274517,0.0,0.00042732353904284537,7.994675131841689e-05
14336,-0.004351879877503961,0.7710695378482342,-0.43692038394510746,0.0654296875,0.0048673858982510865,7.994265526598741e-05
15360,-0.00038008816773071885,0.5070944204926491,-0.4015226271003485,0.0,0.0003550517139956355,7.993855921355794e-05
16384,-0.005659664864651859,0.34763770271092653,-0.34961107932031155,0.03125,0.0028876688156742603,7.993446316112848e-05
17408,-0.001705497328657657,0.4667510949075222,-0.3013854809105396,0.0,0.0001272384251933545,7.993036710869899e-05
18432,-0.001296052971156314,0.3381411600857973,-0.32995834201574326,0.00390625,0.0006081086758058518,7.992627105626953e-05
19456,-0.004333252552896738,0.28277924470603466,-0.2855694470927119,0.021484375,0.0018025825265794992,7.992217500384006e-05
20480,-0.0018858695402741432,0.43924082070589066,-0.24986386857926846,0.005859375,0.0004923460364807397,7.991807895141058e-05
21504,-0.0017014280601870269,0.33870509918779135,-0.22858138475567102,0.0107421875,0.0009168754913844168,7.991398289898112e-05
22528,0.00029539817478507757,0.41606253013014793,-0.24898218922317028,0.00390625,0.0005142901209183037,7.990988684655164e-05
23552,-0.0009464032191317528,0.47332010604441166,-0.22053754050284624,0.0009765625,0.0002333487500436604,7.990579079412218e-05
