timestep,episode,reward,length
1073,0,-2.699999999999998,50
1123,1,-7.499999999999998,50
1173,2,-6.899999999999999,50
1223,3,-6.299999999999999,50
1273,4,-7.499999999999998,50
1323,5,-8.099999999999998,50
1373,6,-5.699999999999998,50
1423,7,-8.7,50
1473,8,-8.7,50
1523,9,-6.899999999999999,50
1573,10,-7.499999999999998,50
1623,11,-8.099999999999998,50
1673,12,-8.099999999999998,50
1723,13,-6.299999999999999,50
1773,14,-8.099999999999998,50
1823,15,-8.099999999999998,50
1873,16,-8.099999999999998,50
1923,17,-8.099999999999998,50
1973,18,-7.499999999999998,50
2023,19,-8.099999999999998,50
2073,20,-8.099999999999998,50
2123,21,-8.099999999999998,50
2173,22,-6.899999999999999,50
2223,23,-8.099999999999998,50
2273,24,-8.099999999999998,50
2323,25,-6.299999999999999,50
2373,26,-5.699999999999998,50
2423,27,-8.7,50
2473,28,-5.099999999999998,50
2523,29,-8.099999999999998,50
2573,30,-5.099999999999998,50
2623,31,-7.499999999999998,50
2673,32,-8.7,50
2723,33,-7.499999999999998,50
2773,34,-8.099999999999998,50
2823,35,-7.499999999999998,50
2873,36,-8.7,50
2923,37,-5.699999999999998,50
2973,38,-8.099999999999998,50
3023,39,-7.499999999999998,50
3073,40,-8.7,50
3123,41,-8.099999999999998,50
3173,42,-6.899999999999999,50
3223,43,-7.499999999999998,50
3273,44,-8.099999999999998,50
3323,45,-8.099999999999998,50
3373,46,-8.099999999999998,50
3423,47,-7.499999999999998,50
3473,48,-6.899999999999999,50
3523,49,-2.699999999999998,50
3573,50,-6.899999999999999,50
3623,51,-7.499999999999998,50
3673,52,-5.699999999999998,50
3723,53,-6.299999999999999,50
3773,54,-7.499999999999998,50
3823,55,-6.899999999999999,50
3873,56,-6.299999999999999,50
3923,57,-6.899999999999999,50
3973,58,-7.499999999999998,50
4023,59,-7.499999999999998,50
4073,60,-6.299999999999999,50
4123,61,-6.899999999999999,50
4173,62,-8.099999999999998,50
4223,63,-8.099999999999998,50
4273,64,-8.7,50
4323,65,-6.299999999999999,50
4373,66,-5.699999999999998,50
4423,67,-7.499999999999998,50
4473,68,-6.899999999999999,50
4523,69,-7.499999999999998,50
4573,70,-8.7,50
4623,71,-6.899999999999999,50
4673,72,-8.7,50
4723,73,-6.899999999999999,50
4773,74,-6.899999999999999,50
4823,75,-5.099999999999998,50
4873,76,-8.099999999999998,50
4923,77,-8.099999999999998,50
4973,78,-5.699999999999998,50
5023,79,-6.899999999999999,50
5073,80,-7.499999999999998,50
5123,81,-8.099999999999998,50
5173,82,-8.099999999999998,50
5223,83,-8.099999999999998,50
5273,84,-5.099999999999998,50
5323,85,-4.499999999999998,50
5373,86,-6.299999999999999,50
5423,87,-7.499999999999998,50
5473,88,-7.499999999999998,50
5523,89,-6.899999999999999,50
5573,90,-6.899999999999999,50
5623,91,-7.499999999999998,50
5673,92,-4.499999999999998,50
5723,93,-2.699999999999998,50
5773,94,-5.699999999999998,50
5823,95,-5.099999999999998,50
5873,96,-7.499999999999998,50
5923,97,-6.299999999999999,50
5973,98,-6.899999999999999,50
6023,99,-6.899999999999999,50
6073,100,-5.099999999999998,50
6123,101,-4.499999999999998,50
6173,102,-6.899999999999999,50
6223,103,-5.699999999999998,50
6273,104,-3.899999999999998,50
6323,105,-6.899999999999999,50
6373,106,-6.299999999999999,50
6423,107,-5.099999999999998,50
6473,108,-7.499999999999998,50
6523,109,-6.299999999999999,50
6573,110,-6.899999999999999,50
6623,111,-5.699999999999998,50
6673,112,-3.299999999999998,50
6723,113,-6.299999999999999,50
6773,114,-2.099999999999998,50
6823,115,-5.699999999999998,50
6873,116,-0.8999999999999986,50
6923,117,-8.099999999999998,50
6973,118,-4.499999999999998,50
7023,119,-5.699999999999998,50
7073,120,-5.699999999999998,50
7123,121,-7.499999999999998,50
7173,122,-3.299999999999998,50
7223,123,-5.699999999999998,50
7273,124,-5.699999999999998,50
7323,125,-5.699999999999998,50
7373,126,-6.299999999999999,50
7423,127,-0.8999999999999986,50
7473,128,-3.299999999999998,50
7523,129,-0.8999999999999986,50
7573,130,-6.899999999999999,50
7623,131,-6.899999999999999,50
7673,132,-0.8999999999999986,50
7723,133,-0.8999999999999986,50
7773,134,-3.299999999999998,50
7823,135,-5.699999999999998,50
7873,136,-3.299999999999998,50
7923,137,-7.499999999999998,50
7973,138,-4.499999999999998,50
8023,139,-4.499999999999998,50
8073,140,-7.499999999999998,50
8123,141,-7.499999999999998,50
8173,142,-5.699999999999998,50
8223,143,-5.699999999999998,50
8273,144,-2.099999999999998,50
8323,145,-3.899999999999998,50
8373,146,-5.099999999999998,50
8423,147,-2.099999999999998,50
8473,148,-4.499999999999998,50
8523,149,-3.299999999999998,50
8573,150,-6.299999999999999,50
8623,151,-7.499999999999998,50
8673,152,-0.8999999999999986,50
8723,153,-0.8999999999999986,50
8773,154,-2.099999999999998,50
8823,155,-0.8999999999999986,50
8873,156,-3.899999999999998,50
8923,157,-3.899999999999998,50
8973,158,-0.8999999999999986,50
9023,159,-6.299999999999999,50
9073,160,-0.8999999999999986,50
9123,161,-1.4999999999999982,50
9173,162,-6.299999999999999,50
9223,163,-2.099999999999998,50
9273,164,-0.8999999999999986,50
9323,165,-0.8999999999999986,50
9373,166,-0.8999999999999986,50
9423,167,-0.8999999999999986,50
9473,168,-4.499999999999998,50
9523,169,-0.8999999999999986,50
9573,170,-1.4999999999999982,50
9623,171,-0.8999999999999986,50
9673,172,-0.8999999999999986,50
9723,173,-0.8999999999999986,50
9773,174,-3.299999999999998,50
9823,175,-0.8999999999999986,50
9873,176,-4.499999999999998,50
9923,177,-2.099999999999998,50
9973,178,-0.8999999999999986,50
10023,179,-0.8999999999999986,50
10073,180,-0.8999999999999986,50
10134,181,-3.3999999999999986,61
10184,182,-0.8999999999999986,50
10234,183,-0.8999999999999986,50
10284,184,-2.699999999999998,50
10334,185,-0.8999999999999986,50
10384,186,-0.8999999999999986,50
10434,187,-0.8999999999999986,50
10487,188,1.7763568394002505e-15,53
10537,189,-1.4999999999999982,50
10587,190,-0.8999999999999986,50
10637,191,-6.299999999999999,50
10687,192,-0.8999999999999986,50
10737,193,-0.8999999999999986,50
10787,194,-0.8999999999999986,50
10837,195,-0.8999999999999986,50
10887,196,-0.8999999999999986,50
10937,197,-0.8999999999999986,50
10987,198,0.3000000000000007,50
11037,199,0.9000000000000004,50
11087,200,-0.8999999999999986,50
11137,201,-0.8999999999999986,50
11187,202,-0.8999999999999986,50
11237,203,-0.8999999999999986,50
11292,204,-0.9999999999999987,55
11342,205,-0.8999999999999986,50
11392,206,-0.8999999999999986,50
11440,207,0.10000000000000142,48
11490,208,0.3000000000000007,50
11540,209,-0.29999999999999893,50
11601,210,-2.7999999999999994,61
11651,211,-0.29999999999999893,50
11701,212,-0.8999999999999986,50
11751,213,-0.8999999999999986,50
11801,214,0.3000000000000007,50
11887,215,-2.4000000000000004,86
11937,216,-0.8999999999999986,50
11987,217,-0.8999999999999986,50
12037,218,-0.8999999999999986,50
12087,219,-0.8999999999999986,50
12137,220,-0.8999999999999986,50
12188,221,1.0000000000000018,51
12238,222,-0.8999999999999986,50
12288,223,-0.8999999999999986,50
12338,224,-0.8999999999999986,50
12369,225,0.8000000000000012,31
12406,226,1.4000000000000017,37
12456,227,-0.8999999999999986,50
12511,228,2.599999999999998,55
12561,229,-0.8999999999999986,50
12611,230,-0.8999999999999986,50
12661,231,0.9000000000000004,50
12711,232,-0.8999999999999986,50
12761,233,-0.8999999999999986,50
12847,234,-2.999999999999999,86
12899,235,2.8999999999999986,52
12949,236,-0.8999999999999986,50
12999,237,-0.8999999999999986,50
13049,238,-0.8999999999999986,50
13096,239,0.6000000000000014,47
13146,240,0.9000000000000004,50
13196,241,1.5,50
13246,242,-0.8999999999999986,50
13299,243,1.7763568394002505e-15,53
13349,244,-0.8999999999999986,50
13399,245,-0.8999999999999986,50
13449,246,0.3000000000000007,50
13502,247,2.9999999999999982,53
13552,248,-0.8999999999999986,50
13622,249,-2.1999999999999975,70
13672,250,-0.8999999999999986,50
13730,251,-1.899999999999999,58
13780,252,-0.8999999999999986,50
13830,253,-0.8999999999999986,50
13887,254,3.399999999999997,57
13937,255,0.9000000000000004,50
13987,256,0.3000000000000007,50
14050,257,4.899999999999996,63
14101,258,2.799999999999999,51
14151,259,2.6999999999999993,50
14201,260,-0.8999999999999986,50
14251,261,0.9000000000000004,50
14301,262,0.3000000000000007,50
14351,263,-0.8999999999999986,50
14401,264,-0.29999999999999893,50
14451,265,-0.8999999999999986,50
14501,266,-0.8999999999999986,50
14551,267,-0.8999999999999986,50
14601,268,-0.8999999999999986,50
14651,269,-0.8999999999999986,50
14701,270,-0.8999999999999986,50
14751,271,-0.8999999999999986,50
14801,272,-0.29999999999999893,50
14851,273,-0.29999999999999893,50
14901,274,-0.8999999999999986,50
14951,275,-0.29999999999999893,50
15001,276,-0.8999999999999986,50
15051,277,0.9000000000000004,50
15101,278,0.3000000000000007,50
15151,279,-0.8999999999999986,50
15201,280,-0.8999999999999986,50
15263,281,2.4000000000000004,62
15316,282,-2.3999999999999986,53
15376,283,0.7000000000000024,60
15426,284,-0.8999999999999986,50
15476,285,-0.29999999999999893,50
15526,286,-0.29999999999999893,50
15576,287,-0.8999999999999986,50
15626,288,-0.8999999999999986,50
15682,289,3.299999999999997,56
15732,290,-0.8999999999999986,50
15782,291,-0.8999999999999986,50
15832,292,-0.8999999999999986,50
15892,293,1.9,60
15945,294,2.3999999999999986,53
15995,295,0.3000000000000007,50
16045,296,-1.4999999999999978,50
16095,297,-0.8999999999999986,50
16161,298,-1.3999999999999995,66
16211,299,-0.8999999999999986,50
16261,300,-0.8999999999999986,50
16311,301,-0.8999999999999986,50
16365,302,3.099999999999998,54
16415,303,-0.29999999999999893,50
16465,304,-0.8999999999999986,50
16515,305,2.6999999999999993,50
16565,306,-3.899999999999998,50
16600,307,1.2000000000000015,35
16660,308,3.6999999999999957,60
16710,309,-0.8999999999999986,50
16774,310,-0.9999999999999993,64
16824,311,-0.8999999999999986,50
16874,312,-0.8999999999999986,50
16944,313,0.20000000000000084,70
17011,314,4.1,67
17063,315,2.8999999999999986,52
17113,316,-0.29999999999999893,50
17163,317,-0.8999999999999986,50
17216,318,1.799999999999999,53
17267,319,0.40000000000000036,51
17317,320,-0.8999999999999986,50
17367,321,1.5,50
17417,322,-2.099999999999998,50
17485,323,3.5999999999999996,68
17536,324,-0.1999999999999993,51
17586,325,0.9000000000000004,50
17636,326,-0.29999999999999893,50
17686,327,-0.8999999999999986,50
17742,328,3.299999999999997,56
17805,329,0.10000000000000142,63
17855,330,-0.8999999999999986,50
17918,331,5.499999999999995,63
17968,332,-0.8999999999999986,50
17999,333,0.8000000000000012,31
18050,334,2.1999999999999993,51
18100,335,-0.8999999999999986,50
18161,336,-2.1999999999999984,61
18211,337,2.0999999999999996,50
18261,338,0.3000000000000007,50
18330,339,4.899999999999994,69
18361,340,0.8000000000000012,31
18411,341,0.3000000000000007,50
18461,342,1.5,50
18511,343,-0.8999999999999986,50
