timestep,episode,reward,length
1073,0,-6.899999999999999,50
1123,1,-7.499999999999998,50
1173,2,-6.899999999999999,50
1223,3,-8.7,50
1273,4,-8.7,50
1323,5,-7.499999999999998,50
1373,6,-6.299999999999999,50
1423,7,-0.8999999999999986,50
1473,8,-8.7,50
1523,9,-5.699999999999998,50
1573,10,-7.499999999999998,50
1623,11,-8.099999999999998,50
1673,12,-6.899999999999999,50
1723,13,-8.099999999999998,50
1773,14,-6.299999999999999,50
1823,15,-7.499999999999998,50
1873,16,-8.7,50
1923,17,-8.099999999999998,50
1973,18,-8.099999999999998,50
2023,19,-6.899999999999999,50
2073,20,-8.099999999999998,50
2123,21,-7.499999999999998,50
2173,22,-7.499999999999998,50
2223,23,-5.699999999999998,50
2273,24,-6.299999999999999,50
2323,25,-4.499999999999998,50
2373,26,-6.899999999999999,50
2423,27,-8.099999999999998,50
2473,28,-8.099999999999998,50
2523,29,-8.099999999999998,50
2573,30,-6.299999999999999,50
2623,31,-6.899999999999999,50
2673,32,-6.299999999999999,50
2723,33,-7.499999999999998,50
2773,34,-6.899999999999999,50
2823,35,-8.099999999999998,50
2873,36,-8.099999999999998,50
2923,37,-7.499999999999998,50
2973,38,-8.099999999999998,50
3023,39,-5.699999999999998,50
3073,40,-7.499999999999998,50
3123,41,-6.299999999999999,50
3173,42,-7.499999999999998,50
3223,43,-6.299999999999999,50
3273,44,-5.699999999999998,50
3323,45,-6.899999999999999,50
3373,46,-6.299999999999999,50
3423,47,-8.099999999999998,50
3473,48,-7.499999999999998,50
3523,49,-5.699999999999998,50
3573,50,-8.7,50
3623,51,-7.499999999999998,50
3673,52,-6.299999999999999,50
3723,53,-6.299999999999999,50
3773,54,-7.499999999999998,50
3823,55,-6.899999999999999,50
3873,56,-7.499999999999998,50
3923,57,-8.099999999999998,50
3973,58,-5.699999999999998,50
4023,59,-8.099999999999998,50
4073,60,-6.899999999999999,50
4123,61,-8.099999999999998,50
4173,62,-6.899999999999999,50
4223,63,-8.099999999999998,50
4273,64,-4.499999999999998,50
4323,65,-8.099999999999998,50
4373,66,-7.499999999999998,50
4423,67,-7.499999999999998,50
4473,68,-6.299999999999999,50
4523,69,-8.099999999999998,50
4573,70,-0.8999999999999986,50
4623,71,-0.8999999999999986,50
4673,72,-6.299999999999999,50
4723,73,-8.7,50
4773,74,-5.699999999999998,50
4823,75,-7.499999999999998,50
4873,76,-8.7,50
4923,77,-8.099999999999998,50
4973,78,-3.299999999999998,50
5023,79,-5.099999999999998,50
5073,80,-6.899999999999999,50
5123,81,-8.099999999999998,50
5173,82,-6.899999999999999,50
5223,83,-6.899999999999999,50
5273,84,-6.299999999999999,50
5323,85,-6.899999999999999,50
5373,86,-0.8999999999999986,50
5423,87,-5.699999999999998,50
5473,88,-5.699999999999998,50
5523,89,-6.899999999999999,50
