timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,1.0547693818807602e-05,3.748489797115326,-0.693038797006011,0.0,6.713824404869229e-05,9.989754098360657e-05
2048,-0.004130967223318294,3.8633604422211647,-0.6850534891709685,0.01171875,0.002730834690737538,9.979508196721312e-05
3072,-0.0015367347295978107,400418.4456387833,-0.675045226700604,0.002685546875,0.0005758978513767943,9.969262295081968e-05
4096,-0.005291824068990536,2.0723830200731754,-0.6571785360574722,0.041015625,0.004125578336243052,9.959016393442624e-05
5120,-0.0007968284917296842,1.3872146727517247,-0.6498383432626724,0.000244140625,0.0004029821211588569,9.948770491803279e-05
6144,-0.006516080378787592,0.8732684114947915,-0.6271297819912434,0.04150390625,0.004268954478902742,9.938524590163934e-05
7168,-0.008666079462273046,0.4531126853544265,-0.5628773020580411,0.040283203125,0.0036658457393059507,9.92827868852459e-05
8192,-0.009332430759968702,0.3334020732436329,-0.523352044634521,0.052490234375,0.004087235072802287,9.918032786885247e-05
9216,-0.004571491212118417,1.150238171685487,-0.5039536436088383,0.031005859375,0.0026130812475457788,9.907786885245903e-05
10240,-0.01847085347981192,0.1795683508971706,-0.46168533246964216,0.089599609375,0.008206325932405889,9.897540983606558e-05
11264,-0.009051548848219682,0.3770558829419315,-0.4308642069809139,0.03759765625,0.0023169782216427848,9.887295081967214e-05
12288,-0.010834756678377744,0.21281843923497945,-0.4276425582356751,0.062744140625,0.0039301636279560626,9.87704918032787e-05
13312,-0.0038218600675463676,0.20876667671836913,-0.42319049686193466,0.00732421875,0.0010450595582369715,9.866803278688525e-05
14336,-0.010040345216111746,0.07310969362151809,-0.38371024560183287,0.041259765625,0.003105414543824736,9.85655737704918e-05
15360,-0.009470854929531924,0.10864860325818881,-0.3709686757065356,0.048583984375,0.003999213047791272,9.846311475409836e-05
16384,-0.01241478200245183,0.05487619110499509,-0.37691516848281026,0.04931640625,0.004048813054396305,9.836065573770493e-05
17408,-0.0041496798730804585,0.42198254470713437,-0.3658460504375398,0.0166015625,0.001669884419243317,9.825819672131148e-05
18432,-0.012699109058303293,0.15260728646535426,-0.37897513806819916,0.037353515625,0.004392463437397964,9.815573770491804e-05
19456,-0.005449654920084868,0.19178025040309876,-0.38171511329710484,0.01953125,0.0018050733269774355,9.80532786885246e-05
20480,-0.009191483266477007,0.26957995700649917,-0.330047698225826,0.05029296875,0.0035993447236251086,9.795081967213115e-05
21504,-0.004895738784398418,0.30191421741619706,-0.3109684335067868,0.013671875,0.0012485240440582857,9.784836065573771e-05
22528,-0.006899370240716962,0.14807573077268898,-0.33033897541463375,0.029052734375,0.0022057372334529646,9.774590163934426e-05
23552,-0.0076569101511267945,0.23793338844552636,-0.3358904398046434,0.031982421875,0.002756190842774231,9.764344262295082e-05
24576,-0.009574723888363224,0.15985639416612685,-0.2794364928267896,0.033935546875,0.002226247226644773,9.754098360655737e-05
25600,-0.008152060960128438,0.16665914375334978,-0.2833395313937217,0.020263671875,0.001680610112089198,9.743852459016394e-05
26624,-0.011435740059823729,0.12302092858590186,-0.30368846748024225,0.0390625,0.0027487092665978707,9.73360655737705e-05
27648,-0.01115153580030892,0.16340173745993525,-0.2760749561712146,0.033203125,0.0034951991692651063,9.723360655737706e-05
28672,-0.007305346094653942,0.16863975184969604,-0.2364447491709143,0.021240234375,0.0016916632157517597,9.713114754098361e-05
29696,-0.0018803789062076248,0.16514625563286245,-0.25207485212013125,0.018310546875,0.0017216026099049486,9.702868852459017e-05
30720,-0.007261520673637278,0.28345564752817154,-0.20177580881863832,0.0244140625,0.0023122808197513223,9.692622950819674e-05
31744,-0.005302517587551847,0.21947589318733662,-0.26416581869125366,0.01953125,0.0027275459797238,9.682377049180328e-05
32768,-0.006301549750787672,0.1734008084749803,-0.24977600784040987,0.018798828125,0.001525360843515955,9.672131147540983e-05
33792,-0.0051040169928455725,0.20890067692380399,-0.24747143290005624,0.013671875,0.0011272287883912213,9.66188524590164e-05
34816,-0.005672164348652586,0.1579002655344084,-0.258492065127939,0.0322265625,0.002831759280525148,9.651639344262296e-05
35840,-0.00905968214647146,0.195228440919891,-0.22762729809619486,0.045166015625,0.003684614108351525,9.641393442622951e-05
36864,-0.00498027986031957,0.20021909300703555,-0.243394777411595,0.011962890625,0.00091552798403427,9.631147540983607e-05
37888,-0.006146189414721448,0.29357739607803524,-0.25096938968636096,0.0302734375,0.0026772543787956238,9.620901639344263e-05
38912,-0.0053377801887108944,0.10752975253853947,-0.2552691998425871,0.0234375,0.002159557174309157,9.610655737704918e-05
39936,-0.006486266895080917,0.2298182942904532,-0.2570762438699603,0.029296875,0.0021186541416682303,9.600409836065573e-05
40960,-0.008141252852510661,0.21794920996762812,-0.23426250531338155,0.04443359375,0.0028604851686395705,9.59016393442623e-05
41984,-0.007698209446971305,0.22147736139595509,-0.24764824216254056,0.029541015625,0.002598057937575504,9.579918032786886e-05
43008,-0.007178812797064893,0.22851626202464104,-0.23917564773000777,0.03759765625,0.003460618099779822,9.56967213114754e-05
44032,-0.004821828173589893,0.21595209068618715,-0.2698059177491814,0.033203125,0.0026012172384071164,9.559426229508197e-05
45056,-0.007970293227117509,0.24457913963124156,-0.2665006509050727,0.053466796875,0.004766139645653311,9.549180327868853e-05
46080,-0.006529906080686487,0.48933607107028365,-0.29710707371123135,0.026123046875,0.0018017940819845535,9.53893442622951e-05
47104,-0.007293744638445787,0.46897461358457804,-0.2803523666225374,0.0341796875,0.002635530756379012,9.528688524590164e-05
48128,-0.007394220418063924,0.3826435992959887,-0.28401861642487347,0.05419921875,0.003691558857099153,9.51844262295082e-05
49152,-0.004578679021506105,0.2891273682471365,-0.2744521314743906,0.041259765625,0.0026570555346552283,9.508196721311476e-05
50176,-0.002961800724733621,0.5404065558686852,-0.25251642521470785,0.030029296875,0.0024272753071272746,9.497950819672132e-05
51200,-0.00660837726900354,0.6391143389046192,-0.29584226571023464,0.03076171875,0.002257148989883717,9.487704918032787e-05
52224,-0.006368065194692463,0.20293511543422937,-0.23814538400620222,0.014404296875,0.0012129498936701566,9.477459016393443e-05
53248,-0.007335217836953234,0.31402767309919,-0.23998459219001234,0.042724609375,0.0026856894401134923,9.467213114754099e-05
54272,-0.005385848857258679,0.2919937204569578,-0.23279280262067914,0.02392578125,0.0018391946650808677,9.456967213114754e-05
55296,-0.0062313841335708275,0.4050028908532113,-0.2231971463188529,0.029052734375,0.0021975539275445044,9.44672131147541e-05
56320,-0.00718757972936146,0.4929985839407891,-0.24636118207126856,0.025390625,0.002065242122625932,9.436475409836067e-05
57344,-0.005320442833181005,0.5330382967367768,-0.21029039355926216,0.019775390625,0.00164062171097612,9.426229508196722e-05
58368,-0.003269264198024757,0.4658837937749922,-0.16747049253899604,0.029052734375,0.00221274743671529,9.415983606557376e-05
59392,-0.0072453351895092055,0.711405644658953,-0.23655239841900766,0.0263671875,0.0024406633237958886,9.405737704918033e-05
60416,-0.006904114401550032,0.48158088233321905,-0.19396051741205156,0.025634765625,0.002065423526801169,9.395491803278689e-05
61440,-0.004019805979623925,0.5455680754967034,-0.17455914069432765,0.009521484375,0.0007501406216761097,9.385245901639344e-05
62464,-0.00475474018821842,0.648550518322736,-0.16001832322217524,0.0146484375,0.001264242164324969,9.375e-05
63488,-0.005809701469843276,0.47596425050869584,-0.2067767463158816,0.026123046875,0.0023559251858387142,9.364754098360656e-05
64512,-0.005642496362270322,0.4064621296711266,-0.16747543879318982,0.042236328125,0.002391931033344008,9.354508196721313e-05
65536,-0.005295663882861845,0.45002713706344366,-0.18740332568995655,0.02001953125,0.0018218967888969928,9.344262295081968e-05
66560,-0.006063886379706673,0.5074960524216294,-0.17734883865341544,0.025634765625,0.0021230196798569523,9.334016393442624e-05
67584,-0.005119441659189761,0.47724303137511015,-0.183964915224351,0.011962890625,0.0011681659016176127,9.323770491803279e-05
68608,-0.005185309091757517,0.5650829030200839,-0.1780849079368636,0.01904296875,0.0016542716475669295,9.313524590163935e-05
69632,-0.004502308100200025,0.4699870829936117,-0.18261242960579693,0.00927734375,0.0008490946784149855,9.30327868852459e-05
70656,-0.00667243916541338,0.4103281090501696,-0.1721949379425496,0.037841796875,0.003185021756507922,9.293032786885246e-05
71680,-0.005616161102807382,0.5439378442242742,-0.1388013744726777,0.029296875,0.0018140640167985111,9.282786885245903e-05
72704,-0.005307725925376872,0.7251089257188141,-0.2179561471566558,0.0126953125,0.0015844601512071677,9.272540983606557e-05
73728,-0.007174289514296106,0.808575093280524,-0.19725219393149018,0.03564453125,0.002454095483699348,9.262295081967214e-05
74752,-0.007868946748203598,0.6379465106874704,-0.18934910895768553,0.014892578125,0.0015535474012722261,9.25204918032787e-05
75776,-0.007378879396128468,0.7230723556131124,-0.1633523392956704,0.03173828125,0.0027137114593642764,9.241803278688526e-05
76800,-0.00482244671729859,0.5210311687551439,-0.14639784733299166,0.019287109375,0.001375224266666919,9.23155737704918e-05
77824,-0.004616782993252855,0.6791074224747717,-0.16116424242500216,0.01513671875,0.0014527834646287374,9.221311475409836e-05
78848,-0.0053786452481290326,0.5548435994423926,-0.14710934075992554,0.020263671875,0.001544747363368515,9.211065573770492e-05
79872,-0.005175548292754684,0.8218961800448596,-0.1823464286280796,0.024658203125,0.0017910081514855847,9.200819672131149e-05
80896,-0.004069097660249099,0.6435498828068376,-0.15495685581117868,0.01318359375,0.0015262698871083558,9.190573770491804e-05
81920,-0.004335130317485891,0.6892969603650272,-0.15526809613220394,0.018310546875,0.0016448055903310888,9.18032786885246e-05
82944,-0.006048122369975317,0.5799647490493953,-0.16006588912568986,0.022216796875,0.0030490100689348765,9.170081967213116e-05
83968,-0.0038953544717514887,0.4268775419332087,-0.16937072458676994,0.01904296875,0.0017466551944380626,9.159836065573771e-05
84992,-0.004662233193812426,0.5664907111786306,-0.16338569729123265,0.024658203125,0.0022489874318125658,9.149590163934427e-05
86016,-0.0050594819185789675,0.9615866364911199,-0.18785509548615664,0.0380859375,0.0028471343975979835,9.139344262295082e-05
87040,-0.0027920235006604344,0.5863476661033928,-0.11556370626203716,0.007568359375,0.001089426819817163,9.129098360655738e-05
88064,-0.0062300460413098335,0.5584224471822381,-0.1077095897635445,0.020263671875,0.0014254221459850669,9.118852459016393e-05
89088,-0.0015411032945849001,0.4723777777981013,-0.12858270155265927,0.005859375,0.0006131191039457917,9.10860655737705e-05
90112,-0.0029081008469802327,0.7297985213808715,-0.1424984720069915,0.0078125,0.0009603721046005376,9.098360655737706e-05
91136,-0.0032710923296690453,0.6458055903203785,-0.11397311353357509,0.021728515625,0.0021078771678730845,9.088114754098361e-05
92160,-0.00531079124630196,0.5189461561385542,-0.10560317168710753,0.028076171875,0.002280680011608638,9.077868852459017e-05
93184,-0.0024263218510895967,0.4032659891527146,-0.10582693328615278,0.014892578125,0.001273465488338843,9.067622950819672e-05
94208,-0.003969364763179328,0.8117716270498931,-0.14604544127359986,0.010498046875,0.0011464877898106351,9.05737704918033e-05
95232,-0.003967616517911665,1.0639396863989532,-0.11935516691301018,0.025390625,0.0018028454433078878,9.047131147540983e-05
96256,-0.008099819198832847,1.1966297132894397,-0.16846835426986217,0.0576171875,0.003449853633355815,9.03688524590164e-05
97280,-0.003195419369149022,0.5090825725346804,-0.10012010217178613,0.0087890625,0.0006529798047267832,9.026639344262296e-05
98304,-0.00468446833838243,0.9371105306781828,-0.14244408439844847,0.013916015625,0.0014561708594555967,9.016393442622952e-05
99328,-0.002002998076932272,0.6833228846080601,-0.10452057333895937,0.009765625,0.0010978832506225444,9.006147540983607e-05
100352,-0.00457846622884972,0.7663424983620644,-0.12266232504043728,0.0205078125,0.0018153849596274085,8.995901639344263e-05
101376,-0.004948048008373007,1.0654475740157068,-0.11390185263007879,0.018798828125,0.0011605908221099526,8.98565573770492e-05
102400,-0.006773987450287677,1.105246674735099,-0.16750419896561652,0.0185546875,0.001863037803559564,8.975409836065574e-05
103424,-0.005208826572925318,0.6418621526099741,-0.13615207688417286,0.024658203125,0.002342204832530115,8.965163934426229e-05
104448,-0.007566713058622554,1.6254871571436524,-0.20490162179339677,0.037841796875,0.0033806027058744803,8.954918032786885e-05
105472,-0.0030465490999631584,0.5998319038189948,-0.11326160840690136,0.01318359375,0.0013734494568780065,8.944672131147542e-05
106496,-0.004375593867735006,1.0235784500837326,-0.19227506266906857,0.04345703125,0.003113588973064907,8.934426229508197e-05
107520,-0.004009837131889071,0.9021342159248888,-0.13773706555366516,0.018310546875,0.0016147669521160424,8.924180327868853e-05
108544,-0.0037148093397263438,0.9756347546353936,-0.14751388924196362,0.01123046875,0.0011311595953884535,8.913934426229509e-05
109568,-0.0050920614012284204,0.7893738178536296,-0.13142421003431082,0.0185546875,0.0017203523239004426,8.903688524590164e-05
110592,-0.0032383585967181716,0.7649168847128749,-0.10458787792595103,0.015380859375,0.001266329396457877,8.89344262295082e-05
111616,-0.0055104621060309,1.0286767757497728,-0.18445207260083407,0.037109375,0.0037972025311319157,8.883196721311475e-05
112640,-0.0021983278275001794,0.7126175425946712,-0.11553200334310532,0.013916015625,0.0014112036587903276,8.872950819672131e-05
113664,-0.003999077001935802,0.5292234469670802,-0.10904656647471711,0.017822265625,0.0015423538352479227,8.862704918032786e-05
114688,-0.003291064487711992,0.6136552826501429,-0.10686170344706625,0.015869140625,0.0011442842733231373,8.852459016393443e-05
115712,-0.004404802881254,1.346747257746756,-0.16395609022583812,0.023681640625,0.0014991819698479958,8.842213114754099e-05
116736,-0.0028691901388810948,0.46947914198972285,-0.07476548629347235,0.01171875,0.0012876863620476797,8.831967213114755e-05
117760,-0.0023092247211025096,0.4861409068107605,-0.08564385463250801,0.0107421875,0.0009563672429067083,8.82172131147541e-05
118784,-0.0020346718083601445,0.2637141343438998,-0.06063695068587549,0.0078125,0.0007709223864367232,8.811475409836066e-05
119808,-0.0037770843046018854,0.6491369875147939,-0.0843189941952005,0.016357421875,0.0013571542804129422,8.801229508196723e-05
120832,-0.003516894103086088,0.6522486382164061,-0.09825722203822806,0.015380859375,0.0010495809401618317,8.790983606557378e-05
121856,-0.004766338155604899,0.40872313478030264,-0.07168534211814404,0.02197265625,0.0019750227584154345,8.780737704918032e-05
122880,-0.0029532897024182603,0.716772876214236,-0.0932544702081941,0.009521484375,0.0009342351404484361,8.770491803278689e-05
123904,-0.0030195004437700845,0.782351388130337,-0.09535863879136741,0.016357421875,0.0019946916872868314,8.760245901639345e-05
124928,-0.003603791912610177,1.3777579949237406,-0.13148715195711702,0.0224609375,0.0018832179775927216,8.75e-05
125952,-0.0048327869808417745,0.6655630115419626,-0.08040340041043237,0.0146484375,0.001862254815932829,8.739754098360656e-05
126976,-0.002401554156676866,0.5738849749322981,-0.09316259570186958,0.015625,0.0010902234134846367,8.729508196721312e-05
128000,-0.0018840328557416797,0.5004741521552205,-0.08253970934310928,0.0078125,0.0008159372446243651,8.719262295081967e-05
129024,-0.005207352238357998,0.9748933021910489,-0.08872248930856586,0.0263671875,0.002027901769906748,8.709016393442624e-05
130048,-0.002826424995873822,0.22864653798751533,-0.057347926747752354,0.015869140625,0.0012615720988833345,8.698770491803279e-05
131072,-0.004909901224891655,1.3047829419374466,-0.13728433835785836,0.049560546875,0.003533586954290513,8.688524590163935e-05
132096,-0.0031779118689883035,0.4934552893973887,-0.0682404066901654,0.011962890625,0.001544708626170177,8.67827868852459e-05
133120,-0.0016658971435390413,0.6229978550691158,-0.080277620756533,0.010009765625,0.0008961576386354864,8.668032786885246e-05
