timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.0008418142679147422,3.7329652458429337,-0.6929920017719269,0.0,0.00016575620975345373,9.989754098360657e-05
2048,-0.000747707556001842,111495.95318961143,-0.6900058723986149,0.0,0.00025876029394567013,9.979508196721312e-05
3072,-2.7881585992872715e-05,3.459962397813797,-0.6901785433292389,0.0,0.0003117207670584321,9.969262295081968e-05
4096,-0.00024028285406529903,2.755424603819847,-0.6885685473680496,0.0,0.0001580662210471928,9.959016393442624e-05
5120,0.00036504887975752354,1.979430615901947,-0.6827586553990841,0.0,0.0003797320241574198,9.948770491803279e-05
6144,-0.00019893617718480527,1.5641382038593292,-0.6829708330333233,0.0,0.00021318616927601397,9.938524590163934e-05
7168,-0.0008280179754365236,0.956845972687006,-0.6813919022679329,0.0,0.00024081062292680144,9.92827868852459e-05
8192,-0.0010449711990077049,0.6931870952248573,-0.6691181696951389,0.0,0.0010667575697880238,9.918032786885247e-05
9216,-0.0025504580698907375,0.4770430512726307,-0.6521731913089752,0.0,0.0006531296821776778,9.907786885245903e-05
10240,-0.001886455254862085,0.45308578200638294,-0.6416861079633236,0.0,0.0005237824807409197,9.897540983606558e-05
11264,-0.005430172313936055,0.22620247537270188,-0.6151569485664368,0.0234375,0.003251801186706871,9.887295081967214e-05
12288,-0.0029219493153505027,0.62417764775455,-0.5648638047277927,0.0,0.000639741716440767,9.87704918032787e-05
13312,-0.006234845379367471,0.5204612594097853,-0.5210265293717384,0.0302734375,0.0027404286374803632,9.866803278688525e-05
14336,-0.003892580105457455,0.5465465560555458,-0.4623678606003523,0.041015625,0.0034734686196316034,9.85655737704918e-05
15360,-0.0019707584870047867,0.49020213074982166,-0.39744370989501476,0.0107421875,0.0008291806152556092,9.846311475409836e-05
16384,-0.001475962286349386,0.5483046695590019,-0.3400746788829565,0.005859375,0.0006316233775578439,9.836065573770493e-05
17408,-0.002007294329814613,0.6342140845954418,-0.3070521615445614,0.00390625,0.00036881444975733757,9.825819672131148e-05
18432,-0.002604157547466457,0.5490823183208704,-0.28709732089191675,0.00390625,0.0003578025207389146,9.815573770491804e-05
19456,0.00020723880152218044,0.35345554258674383,-0.2716454975306988,0.0,0.00014446786371991038,9.80532786885246e-05
20480,-0.0009375479421578348,0.40504522901028395,-0.26908617187291384,0.0,0.00019380683079361916,9.795081967213115e-05
21504,-0.0014028153382241726,0.3550110775977373,-0.2791943587362766,0.001953125,0.00019859199528582394,9.784836065573771e-05
22528,-0.0002299636835232377,0.23961371462792158,-0.2709960285574198,0.0009765625,0.0002721741038840264,9.774590163934426e-05
23552,-0.0018254281603731215,0.2853641612455249,-0.25771272275596857,0.0009765625,0.00025736636598594487,9.764344262295082e-05
24576,-0.0002648457884788513,0.37411338556557894,-0.2770996764302254,0.00390625,0.00046294223284348845,9.754098360655737e-05
25600,0.0002519416157156229,0.32057602424174547,-0.30789539217948914,0.0048828125,0.0006346737209241837,9.743852459016394e-05
26624,-0.0015776697546243668,0.22608296666294336,-0.27677084412425756,0.001953125,0.00027070476789958775,9.73360655737705e-05
27648,-0.0010416310979053378,0.292374930344522,-0.2418770557269454,0.00390625,0.0003150913107674569,9.723360655737706e-05
28672,-0.001105161674786359,0.35042006243020296,-0.2474435018375516,0.001953125,0.0001869568950496614,9.713114754098361e-05
29696,-0.0013663189602084458,0.34176525194197893,-0.23312911950051785,0.0048828125,0.00036959623685106635,9.702868852459017e-05
30720,0.0006281123787630349,0.24131868360564113,-0.22938680369406939,0.0,7.099093636497855e-05,9.692622950819674e-05
31744,-0.00332749355584383,0.23383555188775063,-0.20033898670226336,0.0087890625,0.0012218487972859293,9.682377049180328e-05
32768,-0.0007751453667879105,0.5917911808937788,-0.178835554048419,0.0,0.0002200357848778367,9.672131147540983e-05
33792,-0.00017314666183665395,0.2971720499917865,-0.16954106790944934,0.0009765625,0.00010265916353091598,9.66188524590164e-05
34816,0.00012129399692639709,0.267070478759706,-0.183821358717978,0.0029296875,0.00011566441389732063,9.651639344262296e-05
35840,-0.0019020179752260447,0.2804808234795928,-0.19739064760506153,0.0078125,0.0006475167174357921,9.641393442622951e-05
36864,-0.00014190477668307722,0.2162015112116933,-0.1927502453327179,0.001953125,0.00014200789155438542,9.631147540983607e-05
37888,0.00013079997734166682,0.2340505439788103,-0.19515882339328527,0.0068359375,0.0007445010123774409,9.620901639344263e-05
38912,0.0007724090246483684,0.306572237983346,-0.17852911446243525,0.0,0.00025996362091973424,9.610655737704918e-05
39936,-0.0007207050221040845,0.2502675987780094,-0.1694864989258349,0.0,0.0001111055607907474,9.600409836065573e-05
40960,-0.0014030885940883309,0.3136103581637144,-0.21465997584164143,0.0048828125,0.0006671416340395808,9.59016393442623e-05
41984,-0.00014849266153760254,0.2024916084483266,-0.20571941882371902,0.0068359375,0.0005500512197613716,9.579918032786886e-05
43008,-0.0013597676588688046,0.2531526731327176,-0.1944446014240384,0.013671875,0.001184340799227357,9.56967213114754e-05
44032,0.0003834862436633557,0.21391154173761606,-0.19124305713921785,0.0,4.227191675454378e-05,9.559426229508197e-05
45056,-0.0004607635783031583,0.17822278989478946,-0.19803972449153662,0.0,0.0001229911867994815,9.549180327868853e-05
46080,0.0011346013634465635,0.2679415484890342,-0.17166994605213404,0.0029296875,0.00034759362461045384,9.53893442622951e-05
47104,-0.000997108087176457,0.23886841675266623,-0.20346867246553302,0.001953125,0.00016697545652277768,9.528688524590164e-05
48128,0.00040764143341220915,0.2954746261239052,-0.1887125577777624,0.001953125,0.0002538207045290619,9.51844262295082e-05
49152,-0.002678291406482458,0.2645675204694271,-0.17453855462372303,0.0029296875,0.00042033239151351154,9.508196721311476e-05
50176,-0.0007155101338867098,0.28555054031312466,-0.1513738827779889,0.005859375,0.0002477150410413742,9.497950819672132e-05
51200,0.0003232587478123605,0.24811983574181795,-0.17942400183528662,0.0009765625,8.926380542106926e-05,9.487704918032787e-05
52224,-0.0015331555623561144,0.28371292166411877,-0.16095867427065969,0.0029296875,0.00031736589153297246,9.477459016393443e-05
53248,-5.8984034694731236e-05,0.2522751148790121,-0.18466008268296719,0.0,5.6519173085689545e-05,9.467213114754099e-05
54272,-1.873087603598833e-05,0.2753084385767579,-0.20400248747318983,0.013671875,0.0013756663829553872,9.456967213114754e-05
55296,-0.0008388603455387056,0.3386184433475137,-0.16200469667091966,0.0009765625,0.0002001832763198763,9.44672131147541e-05
56320,-0.000606462883297354,0.34745451249182224,-0.1539404448121786,0.0,9.504760964773595e-05,9.436475409836067e-05
