timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,-0.0007191604818217456,4.3933224231004715,-0.690598476678133,0.0,0.0026631413493305445,9.989754098360657e-05
2048,0.00043650015140883625,3.7383017539978027,-0.6855739392340183,0.0,3.0417315429076552e-05,9.979508196721312e-05
3072,-0.0017888665897771716,2.941212020814419,-0.6839846186339855,0.0,0.000137668801471591,9.969262295081968e-05
4096,0.00026162847643718123,2.3312052339315414,-0.6735317781567574,0.0,0.000767837482271716,9.959016393442624e-05
5120,9.887295891530812e-05,1.9000917971134186,-0.6702475324273109,0.0,6.676185876131058e-05,9.948770491803279e-05
6144,-0.0007775762060191482,1.318284671753645,-0.6635004580020905,0.0,0.0003836657851934433,9.938524590163934e-05
7168,-0.0017969655309570953,0.6744090989232063,-0.6547442935407162,0.0,0.0004972258757334203,9.92827868852459e-05
8192,-0.0029157580574974418,0.3978213779628277,-0.6398725099861622,0.0,0.001490910566644743,9.918032786885247e-05
9216,-0.004270891193300486,0.23504590429365635,-0.6003264039754868,0.0009765625,0.0026621059223543853,9.907786885245903e-05
10240,-0.005638108938001096,0.4089713655412197,-0.5532446168363094,0.005859375,0.001921999268233776,9.897540983606558e-05
11264,-0.005474617995787412,0.3407866442576051,-0.5037228036671877,0.0244140625,0.00165957395802252,9.887295081967214e-05
12288,-0.004955845943186432,0.33434745110571384,-0.4401038568466902,0.0146484375,0.0014869147853460163,9.87704918032787e-05
13312,-0.004262402770109475,0.20567969512194395,-0.4012296460568905,0.01171875,0.0010927291004918516,9.866803278688525e-05
14336,-0.0027081478328909725,0.3081737933680415,-0.33491985127329826,0.0234375,0.0016165134438779205,9.85655737704918e-05
15360,0.0008858116634655744,0.3436071025207639,-0.30746217258274555,0.0009765625,0.00017670978559181094,9.846311475409836e-05
16384,-0.0015877806581556797,0.31675245612859726,-0.30131333880126476,0.0,0.00026949276798404753,9.836065573770493e-05
17408,-0.00026165819144807756,0.39372158609330654,-0.2958767209202051,0.0,0.00010343833127990365,9.825819672131148e-05
18432,-0.001577766495756805,0.31606178265064955,-0.26200383622199297,0.0009765625,0.00034184387186542153,9.815573770491804e-05
19456,0.0013185905409045517,0.4442022182047367,-0.24302042182534933,0.0009765625,0.00030617479933425784,9.80532786885246e-05
20480,-2.2419437300413847e-05,0.3221415113657713,-0.2740686098113656,0.009765625,0.0006905597110744566,9.795081967213115e-05
21504,-9.436637628823519e-05,0.33313724864274263,-0.2845693603157997,0.0,7.037652540020645e-05,9.784836065573771e-05
22528,-0.00030259095365181565,0.3571366285905242,-0.29866738617420197,0.0009765625,0.0002530637721065432,9.774590163934426e-05
23552,-0.0016982945671770722,0.23886697739362717,-0.2773213852196932,0.0029296875,0.0002545961469877511,9.764344262295082e-05
24576,-0.003437939303694293,0.2462512319907546,-0.2724027391523123,0.0185546875,0.001244829734787345,9.754098360655737e-05
