timestep,episode,reward,length
1073,0,-6.899999999999999,50
1123,1,-6.899999999999999,50
1173,2,-7.499999999999998,50
1223,3,-7.499999999999998,50
1273,4,-8.099999999999998,50
1323,5,-7.499999999999998,50
1373,6,-6.899999999999999,50
1423,7,-5.099999999999998,50
1473,8,-8.099999999999998,50
1523,9,-7.499999999999998,50
1573,10,-6.299999999999999,50
1623,11,-6.899999999999999,50
1673,12,-8.099999999999998,50
1723,13,-6.899999999999999,50
1773,14,-8.7,50
1823,15,-7.499999999999998,50
1873,16,-8.099999999999998,50
1923,17,-8.099999999999998,50
1973,18,-7.499999999999998,50
2023,19,-8.099999999999998,50
2073,20,-8.099999999999998,50
2123,21,-6.299999999999999,50
2173,22,-8.7,50
2223,23,-5.099999999999998,50
2273,24,-5.699999999999998,50
2323,25,-8.7,50
2373,26,-7.499999999999998,50
2423,27,-4.499999999999998,50
2473,28,-8.099999999999998,50
2523,29,-7.499999999999998,50
2573,30,-8.7,50
2623,31,-7.499999999999998,50
2673,32,-8.7,50
2723,33,-8.099999999999998,50
2773,34,-8.099999999999998,50
2823,35,-8.7,50
2873,36,-6.899999999999999,50
2923,37,-7.499999999999998,50
2973,38,-6.899999999999999,50
3023,39,-8.7,50
3073,40,-8.099999999999998,50
3123,41,-7.499999999999998,50
3173,42,-6.899999999999999,50
3223,43,-8.099999999999998,50
3273,44,-6.899999999999999,50
3323,45,-8.099999999999998,50
3373,46,-7.499999999999998,50
3423,47,-8.7,50
3473,48,-8.099999999999998,50
3523,49,-6.899999999999999,50
3573,50,-8.7,50
3623,51,-8.7,50
3673,52,-7.499999999999998,50
3723,53,-6.899999999999999,50
3773,54,-6.899999999999999,50
3823,55,-8.099999999999998,50
3873,56,-8.099999999999998,50
3923,57,-6.899999999999999,50
3973,58,-8.099999999999998,50
4023,59,-7.499999999999998,50
4073,60,-6.899999999999999,50
4123,61,-7.499999999999998,50
4173,62,-8.099999999999998,50
4223,63,-7.499999999999998,50
4273,64,-8.099999999999998,50
4323,65,-7.499999999999998,50
4373,66,-6.299999999999999,50
4423,67,-8.099999999999998,50
4473,68,-6.299999999999999,50
4523,69,-7.499999999999998,50
4573,70,-6.899999999999999,50
4623,71,-8.099999999999998,50
4673,72,-6.899999999999999,50
4723,73,-7.499999999999998,50
4773,74,-6.899999999999999,50
4823,75,-8.099999999999998,50
4873,76,-6.899999999999999,50
4923,77,-6.299999999999999,50
4973,78,-7.499999999999998,50
5023,79,-8.099999999999998,50
5073,80,-7.499999999999998,50
5123,81,-6.899999999999999,50
5173,82,-6.899999999999999,50
5223,83,-9.299999999999999,50
5273,84,-8.099999999999998,50
5323,85,-8.099999999999998,50
5373,86,-8.099999999999998,50
5423,87,-7.499999999999998,50
5473,88,-8.7,50
5523,89,-8.099999999999998,50
5573,90,-8.099999999999998,50
5623,91,-8.099999999999998,50
5673,92,-8.099999999999998,50
5723,93,-8.099999999999998,50
5773,94,-8.099999999999998,50
5823,95,-8.099999999999998,50
5873,96,-7.499999999999998,50
5923,97,-8.7,50
5973,98,-8.099999999999998,50
6023,99,-8.099999999999998,50
6073,100,-8.099999999999998,50
6123,101,-8.099999999999998,50
6173,102,-8.7,50
6223,103,-7.499999999999998,50
6273,104,-7.499999999999998,50
6323,105,-7.499999999999998,50
6373,106,-7.499999999999998,50
6423,107,-7.499999999999998,50
6473,108,-8.099999999999998,50
6523,109,-8.099999999999998,50
6573,110,-6.299999999999999,50
6623,111,-8.099999999999998,50
6673,112,-8.099999999999998,50
6723,113,-8.099999999999998,50
6773,114,-3.899999999999998,50
6823,115,-8.099999999999998,50
6873,116,-8.099999999999998,50
6923,117,-8.7,50
6973,118,-8.7,50
7023,119,-8.099999999999998,50
7073,120,-8.099999999999998,50
7123,121,-8.099999999999998,50
7173,122,-8.099999999999998,50
7223,123,-5.699999999999998,50
7273,124,-6.899999999999999,50
7323,125,-6.299999999999999,50
7373,126,-8.7,50
7423,127,-8.099999999999998,50
7473,128,-8.7,50
7523,129,-7.499999999999998,50
7573,130,-8.7,50
7623,131,-8.7,50
7673,132,-5.699999999999998,50
7723,133,-7.499999999999998,50
7773,134,-8.7,50
7823,135,-6.899999999999999,50
7873,136,-3.899999999999998,50
7923,137,-8.7,50
7973,138,-7.499999999999998,50
8023,139,-8.099999999999998,50
8073,140,-6.899999999999999,50
8123,141,-6.299999999999999,50
8173,142,-8.099999999999998,50
8223,143,-8.7,50
8273,144,-8.7,50
8323,145,-5.699999999999998,50
8373,146,-7.499999999999998,50
8423,147,-6.299999999999999,50
8473,148,-5.699999999999998,50
8523,149,-4.499999999999998,50
8573,150,-8.7,50
8623,151,-6.899999999999999,50
8673,152,-6.899999999999999,50
8723,153,-8.7,50
8773,154,-8.7,50
8823,155,-7.499999999999998,50
8873,156,-8.099999999999998,50
8923,157,-6.299999999999999,50
8973,158,-5.699999999999998,50
9023,159,-8.7,50
9073,160,-8.099999999999998,50
9123,161,-6.899999999999999,50
9173,162,-8.099999999999998,50
9223,163,-6.299999999999999,50
9273,164,-7.499999999999998,50
9323,165,-6.899999999999999,50
9373,166,-8.099999999999998,50
9423,167,-3.899999999999998,50
9473,168,-6.899999999999999,50
9523,169,-7.499999999999998,50
9573,170,-8.099999999999998,50
9623,171,-8.099999999999998,50
9673,172,-5.099999999999998,50
9723,173,-8.099999999999998,50
9773,174,-7.499999999999998,50
9823,175,-8.7,50
