timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.0002293635334353894,4.496531993150711,-0.6930174604058266,0.0,0.0001301816664636135,9.989754098360657e-05
2048,-0.0022714303704560734,4.943705692887306,-0.6878189276903868,0.0126953125,0.002211854647612199,9.979508196721312e-05
3072,-0.0006445575854741037,3.504453666508198,-0.6839171592146158,0.00830078125,0.0008804079261608422,9.969262295081968e-05
4096,-0.0004235012165736407,2.6819684877991676,-0.6882492322474718,0.00048828125,0.0007839682220946997,9.959016393442624e-05
5120,-0.0003286504652351141,1.5188911147415638,-0.690668722614646,0.0078125,0.0019263277936261147,9.948770491803279e-05
6144,-0.0018383688729954883,1.1361056230962276,-0.6848333682864904,0.0,0.0010855216823983938,9.938524590163934e-05
7168,-0.009078955568838865,0.44875779654830694,-0.6573005132377148,0.09521484375,0.008081374238827266,9.92827868852459e-05
8192,-0.007643276883754879,0.3768753381446004,-0.5973822064697742,0.08740234375,0.005505457855178975,9.918032786885247e-05
9216,-0.004211992243654095,0.5332111064344645,-0.5549863250926137,0.01904296875,0.0018753348267637193,9.907786885245903e-05
10240,-0.007783914858009666,0.4746290808543563,-0.4507133401930332,0.068359375,0.004052042990224436,9.897540983606558e-05
11264,-0.0028859772719442844,0.5170291126705706,-0.43197823967784643,0.0224609375,0.0014422338281292468,9.887295081967214e-05
12288,0.00036431926855584607,0.5046825096942484,-0.421835333108902,0.0,0.0005887248844373971,9.87704918032787e-05
13312,-0.0032219627901213244,0.48344782181084156,-0.3739495659247041,0.017578125,0.0014749477413715795,9.866803278688525e-05
14336,-0.008174503585905768,0.42270494997501373,-0.33590167853981256,0.0439453125,0.002669363166205585,9.85655737704918e-05
15360,-0.0017328626126982272,0.453046269249171,-0.31754455994814634,0.0107421875,0.001197807810967788,9.846311475409836e-05
16384,-0.0020983150898246095,0.26933085918426514,-0.30802174005657434,0.00927734375,0.0010509422718314454,9.836065573770493e-05
17408,-0.001651524769840762,0.2673226394690573,-0.2874930500984192,0.0107421875,0.000837647428852506,9.825819672131148e-05
18432,-0.0026677776768337935,0.2728907149285078,-0.2398197348229587,0.0107421875,0.0009153989522019401,9.815573770491804e-05
19456,-0.0022494707081932575,0.2411831330973655,-0.25863045919686556,0.0107421875,0.0007085178513079882,9.80532786885246e-05
20480,-0.00021450901112984866,0.2852392136119306,-0.25205163285136223,0.00634765625,0.0005408986035035923,9.795081967213115e-05
21504,-0.0007721498986938968,0.3930512825027108,-0.2694862582720816,0.0078125,0.00072588435432408,9.784836065573771e-05
22528,-0.003458597246208228,0.2715665455907583,-0.2602963582612574,0.005859375,0.0006610892014577985,9.774590163934426e-05
23552,-0.0014331569545902312,0.3034295034594834,-0.26895646238699555,0.00830078125,0.0008027222938835621,9.764344262295082e-05
24576,-0.003418347128899768,0.24610407277941704,-0.25143956765532494,0.009765625,0.000679994685924612,9.754098360655737e-05
25600,-0.0015106948267202824,0.2600154592655599,-0.2604314014315605,0.0078125,0.0006333335040835664,9.743852459016394e-05
26624,-0.0046893316466594115,0.2331464858725667,-0.2710787239484489,0.0107421875,0.0008172629168257117,9.73360655737705e-05
27648,-0.001683139766100794,0.22356366692110896,-0.24015684844926,0.01806640625,0.0012309150042710826,9.723360655737706e-05
28672,-0.0013079224445391446,0.29706414183601737,-0.2814035518094897,0.025390625,0.0015640660130884498,9.713114754098361e-05
