timestep,episode,reward,length
1073,0,-8.099999999999998,50
1123,1,-8.099999999999998,50
1173,2,-8.099999999999998,50
1223,3,-7.499999999999998,50
1273,4,-7.499999999999998,50
1323,5,-8.099999999999998,50
1373,6,-8.099999999999998,50
1423,7,-7.499999999999998,50
1473,8,-8.099999999999998,50
1523,9,-7.499999999999998,50
1573,10,-6.299999999999999,50
1623,11,-7.499999999999998,50
1673,12,-7.499999999999998,50
1723,13,-8.099999999999998,50
1773,14,-7.499999999999998,50
1823,15,-8.099999999999998,50
1873,16,-6.899999999999999,50
1923,17,-7.499999999999998,50
1973,18,-6.899999999999999,50
2023,19,-8.099999999999998,50
2073,20,-7.499999999999998,50
2123,21,-6.899999999999999,50
2173,22,-8.099999999999998,50
2223,23,-6.899999999999999,50
2273,24,-8.099999999999998,50
2323,25,-8.099999999999998,50
2373,26,-4.499999999999998,50
2423,27,-6.299999999999999,50
2473,28,-6.899999999999999,50
2523,29,-1.4999999999999982,50
2573,30,-7.499999999999998,50
2623,31,-8.099999999999998,50
2673,32,-6.899999999999999,50
2723,33,-8.099999999999998,50
2773,34,-8.099999999999998,50
2823,35,-8.099999999999998,50
2873,36,-7.499999999999998,50
2923,37,-7.499999999999998,50
2973,38,-6.299999999999999,50
3023,39,-6.899999999999999,50
3073,40,-7.499999999999998,50
3123,41,-6.899999999999999,50
3173,42,-6.899999999999999,50
3223,43,-6.899999999999999,50
3273,44,-7.499999999999998,50
3323,45,-6.899999999999999,50
3373,46,-8.099999999999998,50
3423,47,-7.499999999999998,50
3473,48,-7.499999999999998,50
3523,49,-5.699999999999998,50
3573,50,-6.299999999999999,50
3623,51,-5.699999999999998,50
3673,52,-5.099999999999998,50
3723,53,-8.099999999999998,50
3773,54,-8.099999999999998,50
3823,55,-8.099999999999998,50
3873,56,-7.499999999999998,50
3923,57,-2.699999999999998,50
3973,58,-5.099999999999998,50
4023,59,-5.699999999999998,50
4073,60,-6.299999999999999,50
4123,61,-5.099999999999998,50
4173,62,-2.699999999999998,50
4223,63,-0.8999999999999986,50
4273,64,-6.899999999999999,50
4323,65,-5.699999999999998,50
4373,66,-5.699999999999998,50
4423,67,-6.899999999999999,50
4473,68,-5.699999999999998,50
4523,69,-0.8999999999999986,50
4573,70,-4.499999999999998,50
4623,71,-6.899999999999999,50
4673,72,-3.899999999999998,50
4723,73,-0.8999999999999986,50
4773,74,-3.899999999999998,50
4823,75,-5.699999999999998,50
4873,76,-6.899999999999999,50
4923,77,-6.299999999999999,50
4973,78,-5.699999999999998,50
5023,79,-8.099999999999998,50
5073,80,-5.099999999999998,50
5123,81,-2.699999999999998,50
5173,82,-2.099999999999998,50
5223,83,-3.899999999999998,50
5273,84,-0.8999999999999986,50
5323,85,-5.099999999999998,50
5373,86,-3.299999999999998,50
5423,87,-2.699999999999998,50
5473,88,-3.299999999999998,50
5523,89,-5.099999999999998,50
5573,90,-3.299999999999998,50
5623,91,-2.699999999999998,50
5673,92,-3.299999999999998,50
5723,93,-0.8999999999999986,50
5773,94,-0.8999999999999986,50
5823,95,-4.499999999999998,50
5873,96,-4.499999999999998,50
5923,97,-5.099999999999998,50
5973,98,-2.699999999999998,50
6023,99,-4.499999999999998,50
6073,100,-2.099999999999998,50
6123,101,-1.4999999999999982,50
6173,102,-2.699999999999998,50
6223,103,-4.499999999999998,50
6273,104,-0.8999999999999986,50
6323,105,-2.699999999999998,50
6373,106,-0.8999999999999986,50
6428,107,0.7999999999999998,55
6478,108,-2.099999999999998,50
6528,109,-3.899999999999998,50
6578,110,-3.899999999999998,50
6628,111,-5.099999999999998,50
6678,112,-5.099999999999998,50
6728,113,-0.8999999999999986,50
6778,114,-2.699999999999998,50
6828,115,-2.699999999999998,50
6878,116,-0.8999999999999986,50
6928,117,-0.8999999999999986,50
6978,118,-1.4999999999999982,50
7028,119,-1.4999999999999982,50
7078,120,-6.299999999999999,50
7128,121,-5.099999999999998,50
7178,122,-0.8999999999999986,50
7228,123,-2.099999999999998,50
7278,124,-5.699999999999998,50
7328,125,-1.4999999999999982,50
7378,126,-2.699999999999998,50
7428,127,-5.699999999999998,50
7478,128,-0.8999999999999986,50
7528,129,-2.699999999999998,50
7578,130,-6.899999999999999,50
7628,131,-3.299999999999998,50
7678,132,-0.8999999999999986,50
7728,133,-3.299999999999998,50
7778,134,-3.899999999999998,50
7828,135,-6.299999999999999,50
7878,136,-0.8999999999999986,50
7928,137,-5.699999999999998,50
7978,138,-3.299999999999998,50
8028,139,-4.499999999999998,50
8078,140,-4.499999999999998,50
8128,141,-3.299999999999998,50
8178,142,-4.499999999999998,50
8228,143,-5.699999999999998,50
8278,144,-1.4999999999999982,50
8328,145,-0.8999999999999986,50
8378,146,-0.8999999999999986,50
8428,147,-0.8999999999999986,50
8478,148,-2.699999999999998,50
8528,149,-5.099999999999998,50
8578,150,-0.8999999999999986,50
8628,151,-0.8999999999999986,50
8678,152,-6.299999999999999,50
8728,153,-5.699999999999998,50
8778,154,-3.899999999999998,50
8828,155,-5.699999999999998,50
8878,156,-5.099999999999998,50
8928,157,-0.8999999999999986,50
8978,158,-0.8999999999999986,50
9028,159,-0.8999999999999986,50
9078,160,-1.4999999999999982,50
9128,161,-5.699999999999998,50
9178,162,-0.8999999999999986,50
9228,163,-2.099999999999998,50
9278,164,-0.8999999999999986,50
9328,165,-0.8999999999999986,50
9378,166,-1.4999999999999982,50
9428,167,-0.8999999999999986,50
9478,168,-0.8999999999999986,50
9528,169,-0.8999999999999986,50
9578,170,-0.8999999999999986,50
9628,171,-2.699999999999998,50
9678,172,-3.299999999999998,50
9728,173,-0.8999999999999986,50
9778,174,-2.699999999999998,50
9828,175,-0.8999999999999986,50
9878,176,-0.8999999999999986,50
9928,177,-0.8999999999999986,50
9978,178,-0.8999999999999986,50
10028,179,-0.8999999999999986,50
10078,180,-3.299999999999998,50
10128,181,-5.699999999999998,50
10178,182,-0.8999999999999986,50
10228,183,-0.8999999999999986,50
10278,184,-0.8999999999999986,50
10328,185,-0.8999999999999986,50
10378,186,-0.8999999999999986,50
10428,187,-0.8999999999999986,50
10478,188,-3.899999999999998,50
10528,189,-0.8999999999999986,50
10578,190,-1.4999999999999982,50
10628,191,-0.8999999999999986,50
10678,192,-3.899999999999998,50
10728,193,-0.8999999999999986,50
10778,194,-0.8999999999999986,50
10828,195,-0.8999999999999986,50
10878,196,-0.8999999999999986,50
10928,197,-0.8999999999999986,50
10978,198,-2.699999999999998,50
11028,199,-2.699999999999998,50
11078,200,-0.8999999999999986,50
11128,201,-2.699999999999998,50
11178,202,-3.299999999999998,50
11228,203,-3.299999999999998,50
11278,204,-0.8999999999999986,50
11328,205,-0.8999999999999986,50
11378,206,0.3000000000000007,50
11428,207,-0.8999999999999986,50
11478,208,-0.8999999999999986,50
11528,209,-0.8999999999999986,50
11578,210,-0.8999999999999986,50
11628,211,-0.8999999999999986,50
11678,212,-0.8999999999999986,50
11728,213,-0.8999999999999986,50
11778,214,-0.8999999999999986,50
11828,215,-0.8999999999999986,50
11878,216,-0.8999999999999986,50
11928,217,-0.8999999999999986,50
11978,218,-0.8999999999999986,50
12028,219,-0.8999999999999986,50
12078,220,-0.8999999999999986,50
12128,221,-0.8999999999999986,50
12178,222,-0.8999999999999986,50
12228,223,-0.8999999999999986,50
12278,224,-0.8999999999999986,50
12328,225,-0.8999999999999986,50
12378,226,-0.8999999999999986,50
12428,227,-0.8999999999999986,50
12478,228,-0.8999999999999986,50
12528,229,-0.8999999999999986,50
12578,230,-0.8999999999999986,50
12628,231,-0.8999999999999986,50
12678,232,-0.8999999999999986,50
12728,233,-0.8999999999999986,50
12778,234,-0.8999999999999986,50
12828,235,-0.8999999999999986,50
12878,236,-0.8999999999999986,50
12928,237,-0.8999999999999986,50
12978,238,-0.8999999999999986,50
13028,239,-0.8999999999999986,50
13078,240,-0.8999999999999986,50
13128,241,1.5,50
13178,242,-0.8999999999999986,50
13228,243,-0.8999999999999986,50
13278,244,-0.8999999999999986,50
13328,245,-0.8999999999999986,50
13378,246,-0.8999999999999986,50
13428,247,-0.8999999999999986,50
13478,248,-0.8999999999999986,50
13528,249,0.9000000000000004,50
13578,250,-0.8999999999999986,50
13628,251,-0.29999999999999893,50
13678,252,-0.8999999999999986,50
13728,253,-0.8999999999999986,50
13778,254,-0.8999999999999986,50
13828,255,-0.8999999999999986,50
13914,256,-3.599999999999998,86
13964,257,-0.29999999999999893,50
14014,258,-0.8999999999999986,50
14064,259,-0.8999999999999986,50
14117,260,2.9999999999999982,53
14167,261,-0.8999999999999986,50
14217,262,0.3000000000000007,50
14267,263,1.5,50
14317,264,-0.8999999999999986,50
14367,265,-0.8999999999999986,50
14417,266,0.9000000000000004,50
14467,267,-0.8999999999999986,50
14517,268,-0.8999999999999986,50
14567,269,-0.8999999999999986,50
14617,270,-0.8999999999999986,50
14667,271,-0.8999999999999986,50
14717,272,-0.8999999999999986,50
14767,273,2.0999999999999996,50
14817,274,-0.8999999999999986,50
14867,275,-0.8999999999999986,50
14917,276,-0.8999999999999986,50
14967,277,2.6999999999999993,50
15017,278,-0.8999999999999986,50
15067,279,0.9000000000000004,50
15117,280,-0.8999999999999986,50
15167,281,-0.8999999999999986,50
15217,282,-0.8999999999999986,50
15267,283,-0.8999999999999986,50
15317,284,-0.8999999999999986,50
15367,285,-0.8999999999999986,50
15417,286,-0.8999999999999986,50
15467,287,-0.8999999999999986,50
15517,288,-0.8999999999999986,50
15567,289,-0.8999999999999986,50
15625,290,-1.8999999999999981,58
15675,291,-0.8999999999999986,50
15725,292,-0.8999999999999986,50
15775,293,-0.8999999999999986,50
15825,294,-0.8999999999999986,50
15875,295,-0.8999999999999986,50
15925,296,-0.8999999999999986,50
15981,297,2.6999999999999975,56
16031,298,-0.8999999999999986,50
16081,299,-0.8999999999999986,50
16131,300,-0.8999999999999986,50
16181,301,-0.8999999999999986,50
16231,302,-0.29999999999999893,50
16281,303,-0.8999999999999986,50
16331,304,-0.8999999999999986,50
16381,305,-0.8999999999999986,50
16431,306,-0.8999999999999986,50
16481,307,-0.8999999999999986,50
16531,308,-0.8999999999999986,50
16581,309,-0.8999999999999986,50
16636,310,-0.9999999999999987,55
16686,311,-0.8999999999999986,50
16772,312,-1.199999999999997,86
16825,313,2.9999999999999982,53
16875,314,-0.8999999999999986,50
16925,315,-0.8999999999999986,50
16975,316,2.6999999999999993,50
17025,317,-0.8999999999999986,50
17075,318,-0.8999999999999986,50
17125,319,-0.8999999999999986,50
17175,320,-0.8999999999999986,50
17225,321,-0.8999999999999986,50
17275,322,-0.8999999999999986,50
17325,323,-0.8999999999999986,50
17375,324,-0.8999999999999986,50
17425,325,-0.8999999999999986,50
17475,326,-0.8999999999999986,50
17525,327,-0.8999999999999986,50
17580,328,1.4000000000000012,55
17630,329,-0.8999999999999986,50
17680,330,2.0999999999999996,50
17766,331,-8.881784197001252e-16,86
17816,332,-0.8999999999999986,50
17866,333,-0.8999999999999986,50
17916,334,-0.8999999999999986,50
17966,335,2.0999999999999996,50
18016,336,-0.8999999999999986,50
18066,337,-0.8999999999999986,50
18116,338,-0.8999999999999986,50
18166,339,-0.8999999999999986,50
18222,340,3.299999999999997,56
18272,341,0.3000000000000007,50
18322,342,-0.8999999999999986,50
18372,343,-0.8999999999999986,50
18422,344,-0.8999999999999986,50
18472,345,-0.8999999999999986,50
18512,346,1.700000000000002,40
18562,347,2.6999999999999993,50
18612,348,-0.8999999999999986,50
18662,349,-0.8999999999999986,50
18712,350,-0.8999999999999986,50
18769,351,2.799999999999997,57
18819,352,-0.8999999999999986,50
18869,353,-0.8999999999999986,50
18919,354,-0.8999999999999986,50
18969,355,-0.8999999999999986,50
19019,356,-0.8999999999999986,50
19069,357,-0.8999999999999986,50
19119,358,-0.8999999999999986,50
19169,359,-0.8999999999999986,50
19219,360,-0.8999999999999986,50
19269,361,-0.8999999999999986,50
19319,362,-0.8999999999999986,50
19369,363,-0.8999999999999986,50
19419,364,-0.8999999999999986,50
19469,365,-0.8999999999999986,50
19519,366,-0.8999999999999986,50
19569,367,-0.8999999999999986,50
19609,368,1.700000000000002,40
19659,369,-0.8999999999999986,50
19709,370,1.5,50
19759,371,-0.8999999999999986,50
19809,372,-0.8999999999999986,50
19859,373,-0.8999999999999986,50
19909,374,-0.8999999999999986,50
19959,375,-0.8999999999999986,50
20009,376,-0.8999999999999986,50
20059,377,-0.8999999999999986,50
20120,378,3.7999999999999954,61
20170,379,-0.8999999999999986,50
20220,380,-0.8999999999999986,50
20270,381,-0.8999999999999986,50
20356,382,1.79999999999999,86
20406,383,-0.8999999999999986,50
20441,384,1.2000000000000015,35
20527,385,4.799999999999988,86
20582,386,3.1999999999999975,55
20632,387,-0.8999999999999986,50
20682,388,-0.8999999999999986,50
20734,389,2.8999999999999986,52
20787,390,2.9999999999999982,53
20838,391,1.5999999999999996,51
20888,392,-0.8999999999999986,50
20938,393,-0.8999999999999986,50
20994,394,0.9000000000000012,56
21044,395,-0.8999999999999986,50
21094,396,0.9000000000000004,50
21144,397,0.3000000000000007,50
21230,398,1.1999999999999984,86
21284,399,3.099999999999998,54
21334,400,-0.8999999999999986,50
21384,401,-0.8999999999999986,50
21434,402,-0.8999999999999986,50
21488,403,3.099999999999998,54
21538,404,-0.8999999999999986,50
21588,405,-0.29999999999999893,50
21641,406,2.3999999999999995,53
21691,407,-0.8999999999999986,50
21741,408,-0.8999999999999986,50
21797,409,0.30000000000000115,56
21847,410,-0.8999999999999986,50
21897,411,-0.8999999999999986,50
21947,412,-0.8999999999999986,50
