timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.00020570497144944966,4.22034639492631,-0.6898999931290746,0.0,0.003341298521263525,0.0002996926229508197
2048,-0.004872009230894037,4.118486423045397,-0.687571220099926,0.033203125,0.00587568998162169,0.0002993852459016393
3072,-0.007176174462074414,2.3196774534881115,-0.6751859271898866,0.09423828125,0.009116018525674008,0.000299077868852459
4096,-0.007956288463901728,1.224795120768249,-0.6512718824669719,0.079345703125,0.006828089302871376,0.00029877049180327867
5120,-0.015396763614262454,0.9185000322759151,-0.6079441197216511,0.116455078125,0.008418290948611684,0.0002984631147540983
6144,-0.020928240250214003,0.4681446277536452,-0.5509193716570735,0.16162109375,0.011991443156148307,0.000298155737704918
7168,-0.013145068602170795,0.17240892525296658,-0.4929422540590167,0.10400390625,0.007553993695182726,0.00029784836065573767
8192,-0.01521409978158772,0.2084187165601179,-0.411482990719378,0.11083984375,0.012993233423912898,0.00029754098360655737
9216,-0.02157679667288903,0.20950078504392877,-0.42611565021798015,0.143310546875,0.01320246871910058,0.000297233606557377
10240,-0.010920977190835401,0.023973475908860564,-0.4169375831261277,0.072265625,0.005938325499300845,0.0002969262295081967
11264,-0.012045135808875784,0.06620319015928544,-0.3694904330186546,0.11767578125,0.01035012193460716,0.00029661885245901637
12288,-0.012107349088182673,0.06021533100283705,-0.3775536031462252,0.090087890625,0.006908922834554687,0.00029631147540983607
13312,-0.02115568103181431,0.1598828795249574,-0.3620969457551837,0.080322265625,0.010443035360367503,0.0002960040983606557
14336,-0.007886781269917265,0.1693451323080808,-0.3473565811291337,0.05810546875,0.005857661475602072,0.00029569672131147536
15360,-0.011792845187301282,0.22210064250975847,-0.35875765373930335,0.088134765625,0.010739919343905058,0.00029538934426229506
16384,-0.010602036345517263,0.2580487593077123,-0.3639157800935209,0.096923828125,0.013029640256718267,0.0002950819672131147
17408,-0.005319793403032236,0.20216381386853755,-0.35093845427036285,0.06591796875,0.006135907540738117,0.0002947745901639344
18432,-0.009961334719264414,0.1476786123821512,-0.3520682421512902,0.0888671875,0.011279766287771054,0.00029446721311475406
19456,-0.014320352769573219,0.1448021437972784,-0.3363912459462881,0.081298828125,0.009478764535742812,0.00029415983606557376
20480,-0.0069813316949876025,0.1385177894262597,-0.2889149966649711,0.0791015625,0.008952363168646116,0.0002938524590163934
21504,-0.004897853963484522,0.13460703450255096,-0.2899321587756276,0.099609375,0.011959360308537725,0.0002935450819672131
22528,-0.008367784608708462,0.11763248103670776,-0.25908382376655936,0.09130859375,0.01426359757897444,0.00029323770491803276
23552,-0.00847662313026376,0.06487673817900941,-0.2978574796579778,0.12109375,0.01249903262942098,0.0002929303278688524
24576,-0.01297925591643434,0.11816617276053876,-0.328255370259285,0.065185546875,0.006570951976755168,0.0002926229508196721
25600,-0.014547496131854132,0.11854964843951166,-0.3630327843129635,0.1357421875,0.01635659770545317,0.00029231557377049175
26624,-0.008104509986878838,0.18983718182425946,-0.3637640792876482,0.099365234375,0.009554172764183022,0.00029200819672131145
27648,-0.013305891334312037,0.16233324841596186,-0.32778653036803007,0.11865234375,0.017061212165572215,0.0002917008196721311
28672,-0.009685300108685624,0.10900400625541806,-0.3103095933329314,0.108642578125,0.010393416960141622,0.0002913934426229508
29696,-0.007582667178212432,0.24030284164473414,-0.3508326858282089,0.076171875,0.007462063331331592,0.00029108606557377045
30720,-0.012795718019333435,0.133388917776756,-0.3366672405973077,0.09765625,0.009001765822176822,0.00029077868852459015
31744,-0.007314952803426422,0.14369673770852387,-0.3025956484489143,0.055908203125,0.005366836579923984,0.0002904713114754098
32768,-0.011611616166192107,0.14441395667381585,-0.31834372598677874,0.075439453125,0.0077785484900232404,0.00029016393442622945
33792,-0.009714024381537456,0.13933474465738982,-0.3065436838660389,0.076904296875,0.008641634478408378,0.00028985655737704915
34816,-0.012471805279346881,0.09731605852721259,-0.29538043052889407,0.108154296875,0.009087614613235928,0.00028954918032786885
35840,-0.005925827463215683,0.18880656990222633,-0.28047492168843746,0.05908203125,0.00746606237225933,0.0002892418032786885
36864,-0.00487730088934768,0.08894999889889732,-0.28208929928950965,0.08447265625,0.010121639978024177,0.0002889344262295082
37888,-0.011552512216439936,0.12435596238356084,-0.3182112853974104,0.126953125,0.011868511661305092,0.00028862704918032785
38912,-0.007946340941998642,0.09898981833248399,-0.2843421157449484,0.083251953125,0.01010038784443168,0.00028831967213114755
39936,-0.010058776519144885,0.15737569954944775,-0.2602137627545744,0.1201171875,0.011899276978510898,0.0002880122950819672
40960,-0.01066034748509992,0.13166457891929895,-0.29532715445384383,0.089111328125,0.010066260656458326,0.00028770491803278684
41984,-0.009707595396321267,0.10400642192689702,-0.2916582585312426,0.109130859375,0.009892090463836212,0.00028739754098360654
43008,-0.008841216294968035,0.2961623359005898,-0.28671744279563427,0.08544921875,0.010463124432135373,0.0002870901639344262
44032,-0.01472141269914573,0.2691512368619442,-0.2892630354035646,0.07958984375,0.007817379650077783,0.0002867827868852459
45056,-0.0035981297769467346,0.18312559701735154,-0.27826375840231776,0.125244140625,0.013399807750829495,0.00028647540983606554
46080,-0.009390776343934704,0.41712743509560823,-0.2876561584416777,0.099365234375,0.010133780422620475,0.00028616803278688524
47104,-0.009146854936261661,0.2445413414388895,-0.3087690561078489,0.08642578125,0.00941286217130255,0.0002858606557377049
48128,-0.012201728372019716,0.8609141013585031,-0.36652813851833344,0.100341796875,0.007219652456115,0.0002855532786885246
49152,-0.01089948377921246,0.9211689252406359,-0.379558514803648,0.08349609375,0.007730064215138555,0.00028524590163934424
