timestep,episode,reward,length
1073,0,-8.099999999999998,50
1123,1,-6.299999999999999,50
1173,2,-8.7,50
1223,3,-8.7,50
1273,4,-6.899999999999999,50
1323,5,-7.499999999999998,50
1373,6,-6.899999999999999,50
1423,7,-8.099999999999998,50
1473,8,-8.099999999999998,50
1523,9,-8.099999999999998,50
1573,10,-6.899999999999999,50
1623,11,-7.499999999999998,50
1673,12,-6.899999999999999,50
1723,13,-8.7,50
1773,14,-6.899999999999999,50
1823,15,-7.499999999999998,50
1873,16,-8.7,50
1923,17,-6.899999999999999,50
1973,18,-7.499999999999998,50
2023,19,-8.099999999999998,50
2073,20,-6.899999999999999,50
2123,21,-6.899999999999999,50
2173,22,-6.899999999999999,50
2223,23,-8.099999999999998,50
2273,24,-8.099999999999998,50
2323,25,-6.899999999999999,50
2373,26,-6.899999999999999,50
2423,27,-2.699999999999998,50
2473,28,-6.299999999999999,50
2523,29,-7.499999999999998,50
2573,30,-8.099999999999998,50
2623,31,-7.499999999999998,50
2673,32,-8.7,50
2723,33,-7.499999999999998,50
2773,34,-8.099999999999998,50
2823,35,-6.899999999999999,50
2873,36,-7.499999999999998,50
2923,37,-8.099999999999998,50
2973,38,-8.7,50
3023,39,-8.099999999999998,50
3073,40,-6.899999999999999,50
3123,41,-8.7,50
3173,42,-7.499999999999998,50
3223,43,-8.099999999999998,50
3273,44,-8.099999999999998,50
3323,45,-8.099999999999998,50
3373,46,-8.7,50
3423,47,-7.499999999999998,50
3473,48,-6.899999999999999,50
3523,49,-8.099999999999998,50
3573,50,-6.899999999999999,50
3623,51,-7.499999999999998,50
3673,52,-8.099999999999998,50
3723,53,-6.899999999999999,50
3773,54,-5.699999999999998,50
3823,55,-8.099999999999998,50
3873,56,-6.299999999999999,50
3923,57,-8.099999999999998,50
3973,58,-6.899999999999999,50
4023,59,-8.7,50
4073,60,-7.499999999999998,50
4123,61,-8.099999999999998,50
4173,62,-8.099999999999998,50
4223,63,-8.099999999999998,50
4273,64,-7.499999999999998,50
4323,65,-6.299999999999999,50
4373,66,-6.899999999999999,50
4423,67,-7.499999999999998,50
4473,68,-6.299999999999999,50
4523,69,-7.499999999999998,50
4573,70,-6.899999999999999,50
4623,71,-5.099999999999998,50
4673,72,-8.099999999999998,50
4723,73,-8.099999999999998,50
4773,74,-8.099999999999998,50
4823,75,-8.7,50
4873,76,-6.899999999999999,50
4923,77,-6.899999999999999,50
4973,78,-6.899999999999999,50
5023,79,-7.499999999999998,50
5073,80,-8.7,50
5123,81,-4.499999999999998,50
5173,82,-7.499999999999998,50
5223,83,-8.099999999999998,50
5273,84,-5.099999999999998,50
5323,85,-8.099999999999998,50
5373,86,-7.499999999999998,50
5423,87,-8.099999999999998,50
5473,88,-1.4999999999999982,50
5523,89,-5.099999999999998,50
5573,90,-8.7,50
5623,91,-6.899999999999999,50
5673,92,-6.299999999999999,50
5723,93,-7.499999999999998,50
5773,94,-7.499999999999998,50
