timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,-0.0004843412898480892,4.443657010793686,-0.6928195431828499,0.0,0.0003608025726862252,9.989754098360657e-05
2048,2.7342350222170353e-05,4.216895252466202,-0.6911105141043663,0.0,9.500104351900518e-05,9.979508196721312e-05
3072,0.00029537262162193656,3.6546911895275116,-0.691076785326004,0.0,6.282690446823835e-05,9.969262295081968e-05
4096,-5.459180101752281e-06,3.147542178630829,-0.6897332966327667,0.0,0.00011769396951422095,9.959016393442624e-05
5120,0.0002463318523950875,2.2075913548469543,-0.6879927068948746,0.0,2.6583264116197824e-05,9.948770491803279e-05
6144,2.3833592422306538e-05,2.16154608130455,-0.6881199777126312,0.0,6.683985702693462e-06,9.938524590163934e-05
7168,-0.0002293853322044015,1.4010152518749237,-0.6877559572458267,0.0,1.3086682884022593e-05,9.92827868852459e-05
8192,-0.001255479408428073,1.2569931149482727,-0.6855030953884125,0.0,0.0001481413492001593,9.918032786885247e-05
9216,-0.0003073762636631727,1.0298361480236053,-0.6801624670624733,0.0,0.0002938483376055956,9.907786885245903e-05
10240,-0.0006664810352958739,0.6775156334042549,-0.6750660762190819,0.0,0.00016726399189792573,9.897540983606558e-05
11264,-0.0017388101550750434,0.40873778983950615,-0.6685105934739113,0.0,0.00024300027871504426,9.887295081967214e-05
12288,-0.0029979958198964596,0.32887405157089233,-0.6534887254238129,0.0,0.0007216389058157802,9.87704918032787e-05
13312,-0.0032876275945454836,0.3943590596318245,-0.6327451393008232,0.0,0.0008804114477243274,9.866803278688525e-05
14336,-0.005228933761827648,0.35028010234236717,-0.5958641469478607,0.0,0.0013412028783932328,9.85655737704918e-05
15360,-0.004567864816635847,0.48036130890250206,-0.5503002405166626,0.0,0.0013645694416482002,9.846311475409836e-05
16384,-0.0029057790525257587,0.5482877753674984,-0.5069606825709343,0.0,0.0007077860645949841,9.836065573770493e-05
17408,-0.003958389861509204,0.3875207453966141,-0.4717554301023483,0.0,0.0007250252820085734,9.825819672131148e-05
18432,1.717067789286375e-05,0.6289978064596653,-0.4109806418418884,0.0,0.0005657126312144101,9.815573770491804e-05
19456,-0.001187052286695689,0.2513557430356741,-0.4057891517877579,0.0,9.215230238623917e-05,9.80532786885246e-05
20480,-0.002158737799618393,0.3975902236998081,-0.3650955520570278,0.0,0.00037171380245126784,9.795081967213115e-05
21504,-0.0024232123978435993,0.34883641824126244,-0.3416707515716553,0.0,0.00030930055072531104,9.784836065573771e-05
22528,-0.0014955662190914154,0.3445061035454273,-0.3161737993359566,0.0009765625,0.00039200871833600104,9.774590163934426e-05
23552,-7.69852485973388e-05,0.2276806216686964,-0.26917291805148125,0.0,0.00017140086856670678,9.764344262295082e-05
24576,-0.0011415033368393779,0.2944718860089779,-0.26166740246117115,0.0,8.742473437450826e-05,9.754098360655737e-05
25600,-0.0011238023871555924,0.3543781451880932,-0.2643135543912649,0.0,0.00010322013986296952,9.743852459016394e-05
26624,-0.0004330550436861813,0.31895850226283073,-0.25749816931784153,0.0,7.490144344046712e-05,9.73360655737705e-05
27648,-0.0003683409304358065,0.22660319320857525,-0.23321550898253918,0.0,3.845288301818073e-05,9.723360655737706e-05
28672,0.00014790939167141914,0.22174383327364922,-0.2422932218760252,0.0,7.113924948498607e-05,9.713114754098361e-05
29696,-0.0014161194558255374,0.2577471639961004,-0.24455665983259678,0.0,6.954168202355504e-05,9.702868852459017e-05
30720,-0.00015790085308253765,0.35261496528983116,-0.26931579411029816,0.0,2.286207745783031e-05,9.692622950819674e-05
31744,-0.0014403164386749268,0.2823524922132492,-0.24262652918696404,0.0,0.00015023304149508476,9.682377049180328e-05
32768,-0.0002893839846365154,0.3788130283355713,-0.22349944524466991,0.0,0.00011999622802250087,9.672131147540983e-05
33792,-0.0006055720441509038,0.38332824409008026,-0.2285854686051607,0.0,4.760647425428033e-05,9.66188524590164e-05
34816,0.00027524103643372655,0.3281574137508869,-0.2431862261146307,0.0,9.356654481962323e-05,9.651639344262296e-05
35840,-9.436826803721488e-05,0.24533292651176453,-0.24193447269499302,0.0,3.6169105442240834e-05,9.641393442622951e-05
36864,-8.510256884619594e-05,0.3101039007306099,-0.237510709092021,0.0,4.023761721327901e-05,9.631147540983607e-05
37888,-0.0020497989607974887,0.3047643080353737,-0.24980414658784866,0.0,0.00010255229426547885,9.620901639344263e-05
38912,-0.0009002638980746269,0.30124344304203987,-0.22824125923216343,0.0,0.00015332899056375027,9.610655737704918e-05
39936,-0.0005303531652316451,0.273045152425766,-0.248534319922328,0.0,7.658806862309575e-05,9.600409836065573e-05
40960,0.000356428005034104,0.2832622639834881,-0.22128557786345482,0.0,2.22722883336246e-05,9.59016393442623e-05
41984,-0.001071107282768935,0.34029173851013184,-0.2261060941964388,0.0009765625,0.0001513996976427734,9.579918032786886e-05
43008,-0.0015224169474095106,0.2886271309107542,-0.2217162698507309,0.0,8.527890895493329e-05,9.56967213114754e-05
44032,-0.001600974122993648,0.36153417080640793,-0.20487161166965961,0.001953125,0.00013966966071166098,9.559426229508197e-05
45056,-0.001302722783293575,0.3004715144634247,-0.18140986375510693,0.0,4.89669619128108e-05,9.549180327868853e-05
46080,-0.0010285128373652697,0.27920759469270706,-0.201661953702569,0.001953125,0.0001227518660016358,9.53893442622951e-05
47104,-0.0008436254574917257,0.3539755567908287,-0.20664413832128048,0.0,4.0934071876108646e-05,9.528688524590164e-05
48128,-2.857128856703639e-05,0.22911246120929718,-0.18844743631780148,0.0,0.00012269080616533756,9.51844262295082e-05
49152,-0.0008679151069372892,0.2205612026154995,-0.19136800803244114,0.0,5.2125658839941025e-05,9.508196721311476e-05
50176,-0.0010593924671411514,0.24577865563333035,-0.1977349817752838,0.0009765625,0.00010782928438857198,9.497950819672132e-05
51200,-0.00024783064145594835,0.2258318904787302,-0.22099635191261768,0.0,4.623914719559252e-05,9.487704918032787e-05
52224,4.171172622591257e-05,0.27264444530010223,-0.23715738020837307,0.0,0.00016945379320532084,9.477459016393443e-05
53248,-0.0001570740423630923,0.313819769769907,-0.18535582348704338,0.0,5.9800950111821294e-05,9.467213114754099e-05
54272,5.5184587836265564e-05,0.2987908832728863,-0.16874701529741287,0.0,3.0064897146075964e-05,9.456967213114754e-05
55296,-0.0012573618441820145,0.3131088186055422,-0.18153844587504864,0.0,0.00015907586202956736,9.44672131147541e-05
56320,0.00012267386773601174,0.359728142619133,-0.1890980824828148,0.0,5.877032526768744e-05,9.436475409836067e-05
57344,-0.0004951433511450887,0.25732566602528095,-0.16134399361908436,0.0,0.00010102236410602927,9.426229508196722e-05
58368,-7.897953037172556e-05,0.2325109913945198,-0.20289288647472858,0.0,0.00015466182958334684,9.415983606557376e-05
59392,-0.0008295340230688453,0.3017468936741352,-0.15863774344325066,0.0,4.076561890542507e-05,9.405737704918033e-05
60416,-0.0009140154579654336,0.30251300893723965,-0.17181176878511906,0.0,8.857788634486496e-05,9.395491803278689e-05
61440,-0.0003944435156881809,0.2946202252060175,-0.18711706809699535,0.0,5.028137820772827e-05,9.385245901639344e-05
62464,-0.0003294289926998317,0.3179130610078573,-0.18972818367183208,0.0,6.0412014136090875e-05,9.375e-05
63488,-0.0005455082282423973,0.3138118237257004,-0.16920580714941025,0.0,0.00011970693594776094,9.364754098360656e-05
64512,-0.0004357041325420141,0.45214832574129105,-0.1508773062378168,0.0,4.7843001084402204e-05,9.354508196721313e-05
65536,-0.0011682153563015163,0.4235939159989357,-0.1580193843692541,0.0009765625,0.0001790130918379873,9.344262295081968e-05
66560,-0.0006754474015906453,0.49810555577278137,-0.17347795143723488,0.0,8.560658898204565e-05,9.334016393442624e-05
67584,-0.00043683918192982674,0.38136307150125504,-0.1500751432031393,0.0,7.902298239059746e-05,9.323770491803279e-05
68608,0.00012039713328704238,0.39377567544579506,-0.18804759718477726,0.0068359375,0.000728050188627094,9.313524590163935e-05
69632,-0.0003943836782127619,0.5167140401899815,-0.12924843560904264,0.0,6.019591819494963e-05,9.30327868852459e-05
70656,-0.0011940900003537536,0.443578090518713,-0.13575554825365543,0.0009765625,0.00021576476865448058,9.293032786885246e-05
71680,-0.0003975129220634699,0.37779462710022926,-0.1291700853034854,0.0,4.855453153140843e-05,9.282786885245903e-05
72704,-8.934421930462122e-05,0.40886735171079636,-0.1325927572324872,0.0,3.8568308809772134e-05,9.272540983606557e-05
73728,-0.0015977114671841264,0.5367095209658146,-0.11119206994771957,0.0029296875,0.0002812129387166351,9.262295081967214e-05
74752,-0.0014456769567914307,0.44294893369078636,-0.12859146110713482,0.0009765625,0.0002518351247999817,9.25204918032787e-05
75776,-6.682024104520679e-05,0.42702991515398026,-0.12989990320056677,0.0,3.6431592889130116e-05,9.241803278688526e-05
76800,-2.6587513275444508e-06,0.48978717252612114,-0.13718317728489637,0.0,1.9106082618236542e-05,9.23155737704918e-05
77824,-0.0007909227861091495,0.3683715835213661,-0.1074426956474781,0.0,5.8022618759423494e-05,9.221311475409836e-05
78848,0.00038912490708753467,0.40007490292191505,-0.11858228035271168,0.0029296875,0.00024796140496619046,9.211065573770492e-05
79872,-0.00025156617630273104,0.39539555087685585,-0.11124036554247141,0.0,9.28335648495704e-05,9.200819672131149e-05
80896,-0.0010503443190827966,0.4846508987247944,-0.12784533202648163,0.0,0.0002814586623571813,9.190573770491804e-05
81920,-0.0009388611651957035,0.35395750030875206,-0.13396860659122467,0.0,0.0002365084073971957,9.18032786885246e-05
82944,0.0006513525731861591,0.4584306851029396,-0.12797442451119423,0.0,0.00014003485557623208,9.170081967213116e-05
83968,0.0002447491860948503,0.4578895792365074,-0.13512271363288164,0.0,6.131202098913491e-05,9.159836065573771e-05
84992,-0.00039991585072129965,0.6115739159286022,-0.11778241582214832,0.0,3.6816520150750875e-05,9.149590163934427e-05
86016,-0.0007296784315258265,0.5867971293628216,-0.1207190454006195,0.0009765625,0.00020376229076646268,9.139344262295082e-05
87040,-0.00020317028975114226,0.4073788933455944,-0.12229400780051947,0.0,0.0001376515137962997,9.129098360655738e-05
88064,-0.00019758552662096918,0.4200359061360359,-0.11519777961075306,0.0,1.9350758520886302e-05,9.118852459016393e-05
89088,0.0013007360394112766,0.5682789385318756,-0.10616898722946644,0.001953125,0.00021348471636883914,9.10860655737705e-05
90112,-0.0005984146264381707,0.5293213985860348,-0.10555650386959314,0.00390625,0.00034627801505848765,9.098360655737706e-05
91136,0.0011199931614100933,0.47017909213900566,-0.11880439799278975,0.001953125,0.0003823493898380548,9.088114754098361e-05
92160,-0.00015826825983822346,0.3942238986492157,-0.08886034321039915,0.0,1.7180718714371324e-05,9.077868852459017e-05
93184,-0.0020597357070073485,0.5053573437035084,-0.10477416682988405,0.0068359375,0.0006169961125124246,9.067622950819672e-05
94208,0.00035282562021166086,0.3668968267738819,-0.09758661221712828,0.00390625,0.00043204586836509407,9.05737704918033e-05
95232,-0.001473393989726901,0.4227594919502735,-0.09841778688132763,0.0048828125,0.00030040243291296065,9.047131147540983e-05
96256,0.00022175605408847332,0.5464460887014866,-0.11185292433947325,0.0,5.0005794037133455e-05,9.03688524590164e-05
97280,0.0002482545096427202,0.5245358347892761,-0.09590479824692011,0.0,2.0892999600619078e-05,9.026639344262296e-05
98304,-0.0001716440310701728,0.6885705515742302,-0.10855569411069155,0.0,7.325393380597234e-05,9.016393442622952e-05
99328,-0.0001316390698775649,0.5308222025632858,-0.08864445798099041,0.0,3.6295794416218996e-05,9.006147540983607e-05
100352,6.527104414999485e-05,0.4298888109624386,-0.10281796101480722,0.0,1.805092324502766e-05,8.995901639344263e-05
101376,-0.0002725763770285994,0.7916048690676689,-0.07868776470422745,0.0,9.015854448080063e-05,8.98565573770492e-05
102400,-0.000128500338178128,0.4538358300924301,-0.0914911599829793,0.0,1.699852873571217e-05,8.975409836065574e-05
103424,-0.0005586926126852632,0.8795105516910553,-0.09689991269260645,0.0,1.353106927126646e-05,8.965163934426229e-05
104448,-0.0016227917512878776,0.4092571921646595,-0.067765346262604,0.0009765625,0.00024730851873755455,8.954918032786885e-05
105472,-0.0013389837113209069,0.4631271958351135,-0.08888904890045524,0.0029296875,0.00039680898771621287,8.944672131147542e-05
106496,0.0004738204297609627,0.7069502919912338,-0.1058919234201312,0.0,8.443836122751236e-05,8.934426229508197e-05
107520,0.00038298056460916996,0.5645287334918976,-0.07652911869809031,0.0,0.00013401545584201813,8.924180327868853e-05
108544,0.0001651185448281467,0.6076143942773342,-0.11018639896064997,0.0,2.591966767795384e-05,8.913934426229509e-05
109568,-0.0004205731675028801,0.423452764749527,-0.0833925073966384,0.0,0.000152912107296288,8.903688524590164e-05
110592,-1.8421211279928684e-05,0.49106061086058617,-0.0937440125271678,0.0,4.6007015043869615e-05,8.89344262295082e-05
111616,0.00012665672693401575,0.545959398150444,-0.1064301896840334,0.0,1.2263859389349818e-05,8.883196721311475e-05
112640,-0.0007546432607341558,0.5512841567397118,-0.09902139380574226,0.001953125,0.00021960114827379584,8.872950819672131e-05
113664,-0.0007261232822202146,0.7133448272943497,-0.09981097839772701,0.0009765625,0.0003247807326260954,8.862704918032786e-05
114688,-8.862873073667288e-06,0.6211458817124367,-0.09582027979195118,0.0,4.356962745077908e-05,8.852459016393443e-05
115712,3.579375334084034e-05,0.46847786754369736,-0.08265918958932161,0.0009765625,9.985148790292442e-05,8.842213114754099e-05
116736,0.000761859817430377,0.611584696918726,-0.09404291864484549,0.00390625,0.0004337322316132486,8.831967213114755e-05
117760,-0.00014973198994994164,0.6409073583781719,-0.0885258773341775,0.0,0.00017053296323865652,8.82172131147541e-05
118784,0.00018062512390315533,0.527072336524725,-0.08268183283507824,0.0,5.461802356876433e-05,8.811475409836066e-05
119808,-0.0006246545817703009,0.5506249330937862,-0.07010649191215634,0.0,0.00014462569379247725,8.801229508196723e-05
120832,0.00031358253909274936,0.42728783190250397,-0.09017188381403685,0.001953125,0.00016448585665784776,8.790983606557378e-05
121856,-0.000488333753310144,0.5682916715741158,-0.09832885302603245,0.0,7.515674224123359e-05,8.780737704918032e-05
122880,-0.00013207190204411745,0.6716236509382725,-0.07337462902069092,0.0,6.493378896266222e-05,8.770491803278689e-05
123904,0.00012061523739248514,0.5929274074733257,-0.08515518996864557,0.00390625,0.00018949119839817286,8.760245901639345e-05
