timestep,episode,reward,length
1073,0,-6.899999999999999,50
1123,1,-8.099999999999998,50
1173,2,-8.7,50
1223,3,-8.099999999999998,50
1273,4,-6.899999999999999,50
1323,5,-6.299999999999999,50
1373,6,-7.499999999999998,50
1423,7,-7.499999999999998,50
1473,8,-6.899999999999999,50
1523,9,-8.099999999999998,50
1573,10,-6.299999999999999,50
1623,11,-6.899999999999999,50
1673,12,-8.099999999999998,50
1723,13,-7.499999999999998,50
1773,14,-7.499999999999998,50
1823,15,-7.499999999999998,50
1873,16,-8.099999999999998,50
1923,17,-8.7,50
1973,18,-7.499999999999998,50
2023,19,-8.7,50
2073,20,-7.499999999999998,50
2123,21,-7.499999999999998,50
2173,22,-7.499999999999998,50
2223,23,-8.099999999999998,50
2273,24,-8.099999999999998,50
2323,25,-6.299999999999999,50
2373,26,-7.499999999999998,50
2423,27,-6.299999999999999,50
2473,28,-6.899999999999999,50
2523,29,-7.499999999999998,50
2573,30,-6.899999999999999,50
2623,31,-7.499999999999998,50
2673,32,-3.899999999999998,50
2723,33,-6.899999999999999,50
2773,34,-5.099999999999998,50
2823,35,-7.499999999999998,50
2873,36,-6.299999999999999,50
2923,37,-6.899999999999999,50
2973,38,-7.499999999999998,50
3023,39,-8.7,50
3073,40,-7.499999999999998,50
3123,41,-8.099999999999998,50
3173,42,-6.899999999999999,50
3223,43,-7.499999999999998,50
3273,44,-5.699999999999998,50
3323,45,-7.499999999999998,50
3373,46,-6.899999999999999,50
3423,47,-7.499999999999998,50
3473,48,-4.499999999999998,50
3523,49,-5.099999999999998,50
3573,50,-6.899999999999999,50
3623,51,-7.499999999999998,50
3673,52,-7.499999999999998,50
3723,53,-6.899999999999999,50
3773,54,-7.499999999999998,50
3823,55,-8.099999999999998,50
3873,56,-5.699999999999998,50
3923,57,-6.899999999999999,50
3973,58,-6.899999999999999,50
4023,59,-6.299999999999999,50
4073,60,-7.499999999999998,50
4123,61,-5.699999999999998,50
4173,62,-3.299999999999998,50
4223,63,-5.699999999999998,50
4273,64,-7.499999999999998,50
4323,65,-7.499999999999998,50
4373,66,-8.099999999999998,50
4423,67,-1.4999999999999982,50
4473,68,-1.4999999999999982,50
4523,69,-6.299999999999999,50
4573,70,-6.899999999999999,50
4623,71,-6.299999999999999,50
4673,72,-7.499999999999998,50
4723,73,-5.699999999999998,50
4773,74,-6.299999999999999,50
4823,75,-6.299999999999999,50
4873,76,-0.8999999999999986,50
4923,77,-6.299999999999999,50
4973,78,-6.899999999999999,50
5023,79,-0.8999999999999986,50
5073,80,-5.699999999999998,50
5123,81,-7.499999999999998,50
5173,82,-6.899999999999999,50
5223,83,-5.699999999999998,50
5273,84,-2.699999999999998,50
5323,85,-5.699999999999998,50
5373,86,-5.099999999999998,50
5423,87,-0.8999999999999986,50
5473,88,-0.8999999999999986,50
5523,89,-3.899999999999998,50
5573,90,-1.4999999999999982,50
5623,91,-6.899999999999999,50
5673,92,-0.8999999999999986,50
5723,93,-0.8999999999999986,50
5773,94,-5.099999999999998,50
5823,95,-2.699999999999998,50
5873,96,-0.8999999999999986,50
5923,97,-4.499999999999998,50
5973,98,-3.899999999999998,50
6023,99,-5.099999999999998,50
6073,100,-0.8999999999999986,50
6123,101,-5.699999999999998,50
6173,102,-1.4999999999999982,50
6223,103,-3.299999999999998,50
6273,104,-2.699999999999998,50
6323,105,-3.899999999999998,50
6373,106,-0.8999999999999986,50
6423,107,-2.699999999999998,50
6473,108,-0.8999999999999986,50
6523,109,-1.4999999999999982,50
6573,110,-6.899999999999999,50
6623,111,-0.8999999999999986,50
6673,112,-3.299999999999998,50
6723,113,-0.8999999999999986,50
6773,114,-5.699999999999998,50
6823,115,-1.4999999999999982,50
6873,116,-6.899999999999999,50
6923,117,-0.8999999999999986,50
6973,118,-0.8999999999999986,50
7023,119,-5.099999999999998,50
7073,120,-5.699999999999998,50
7123,121,-0.8999999999999986,50
7173,122,-0.8999999999999986,50
7223,123,-0.8999999999999986,50
7273,124,-5.699999999999998,50
