timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,0.0003402099828235805,4.179131910204887,-0.6926774941384792,0.0,0.0005369162536226213,7.998634579279741e-05
2048,0.0006148230168037117,76245.18684114516,-0.6914217211306095,0.0,7.17626535333693e-05,7.997269158559482e-05
3072,-0.00014449149603024125,3.2870410084724426,-0.6925917454063892,0.0,0.0008000670932233334,7.995903737839222e-05
4096,0.0005168330098967999,2.3439679592847824,-0.6896975077688694,0.0,0.00028744887094944715,7.994538317118964e-05
5120,0.00010820486932061613,1.5891888216137886,-0.6881104595959187,0.0,2.013496123254299e-05,7.993172896398704e-05
6144,0.00023611116921529174,1.1111562475562096,-0.6858663074672222,0.0,0.00030186426010914147,7.991807475678445e-05
7168,-0.0016536865732632577,0.659471582621336,-0.681031983345747,0.0,0.00028358332929201424,7.990442054958184e-05
8192,-0.0011408078717067838,0.4122404716908932,-0.6767332255840302,0.0,0.0004104971303604543,7.989076634237925e-05
9216,-0.0029341522022150457,0.3404549863189459,-0.6674979031085968,0.0,0.0007286637555807829,7.987711213517665e-05
10240,-0.010776420589536428,0.28035732079297304,-0.6317850016057491,0.0625,0.00596472603501752,7.986345792797407e-05
11264,-0.0046107074012979865,0.3882804522290826,-0.5610499866306782,0.0283203125,0.0033390888129360974,7.984980372077147e-05
12288,-0.00866181857418269,0.5522926170378923,-0.5009390320628881,0.02734375,0.0022591605375055224,7.983614951356887e-05
13312,-0.003882007615175098,0.5456853061914444,-0.3984546363353729,0.060546875,0.004575906903482974,7.982249530636628e-05
14336,0.002393782779108733,0.8091550543904305,-0.3808961119502783,0.0107421875,0.0010177701187785715,7.980884109916368e-05
15360,-0.0015064095496200025,0.46396380476653576,-0.3674081116914749,0.0009765625,0.00047746201744303107,7.97951868919611e-05
16384,-0.002376675169216469,0.3892104793339968,-0.3266875874251127,0.01953125,0.0015943641774356365,7.97815326847585e-05
17408,-0.0025907702511176467,0.3591626863926649,-0.29823604971170425,0.005859375,0.0005294250149745494,7.97678784775559e-05
18432,-0.0022488596150651574,0.35487896110862494,-0.25682484079152346,0.0087890625,0.0007060260395519435,7.975422427035331e-05
19456,-0.0021819299436174333,0.37920590583235025,-0.2686717873439193,0.0078125,0.0005308817781042308,7.974057006315072e-05
20480,-0.0014197053969837725,0.38152159936726093,-0.27365843392908573,0.0009765625,0.00023947044974192977,7.972691585594812e-05
21504,-0.003297663584817201,0.34270420111715794,-0.22878574952483177,0.01953125,0.00131151158711873,7.971326164874552e-05
22528,-0.0009095736895687878,0.3554747076705098,-0.20190597139298916,0.0009765625,0.00016787665663287044,7.969960744154293e-05
23552,-0.0015697664639446884,0.31557607371360064,-0.23116073478013277,0.0166015625,0.0009204847447108477,7.968595323434033e-05
24576,0.00014324922813102603,0.4322004206478596,-0.20709524769335985,0.0029296875,0.0002115138922818005,7.967229902713775e-05
25600,-0.0008540478011127561,0.3087246045470238,-0.21997636649757624,0.005859375,0.0005219220474828035,7.965864481993515e-05
26624,-0.0003768735332414508,0.34192822873592377,-0.20187065564095974,0.0087890625,0.000788595003541559,7.964499061273256e-05
27648,0.00037252437323331833,0.5876690931618214,-0.23267771117389202,0.00390625,0.0002955421223305166,7.963133640552996e-05
28672,-0.0026142665301449597,0.2760741198435426,-0.24141603708267212,0.0009765625,0.00032576784724369645,7.961768219832736e-05
29696,-0.0038052298477850854,0.5643238108605146,-0.23767373152077198,0.0107421875,0.0011244443303439766,7.960402799112478e-05
30720,-0.001266810781089589,0.3614836744964123,-0.23667735047638416,0.0068359375,0.0009007095650304109,7.959037378392218e-05
31744,-0.0014380639768205583,0.31422225292772055,-0.1929393382743001,0.005859375,0.0006974425632506609,7.957671957671958e-05
32768,-0.0006323736160993576,0.24846213590353727,-0.2150689410045743,0.0048828125,0.00043987156823277473,7.956306536951698e-05
33792,0.0001374626299366355,0.3563100304454565,-0.20412663463503122,0.01171875,0.001343504904070869,7.95494111623144e-05
34816,0.00015728967264294624,0.25700773764401674,-0.17700758669525385,0.005859375,0.0005427876021713018,7.95357569551118e-05
35840,-0.0011441648821346462,0.28014054149389267,-0.16445913864299655,0.0029296875,0.0004704635648522526,7.952210274790921e-05
36864,-9.139662142843008e-05,0.2777482941746712,-0.16714668460190296,0.0029296875,0.0002797942142933607,7.950844854070661e-05
37888,0.0005544966261368245,0.2760096499696374,-0.13373843673616648,0.017578125,0.0018175951554439962,7.949479433350402e-05
38912,-0.0006803270225645974,0.16899831453338265,-0.18082056427374482,0.00390625,0.0004938284691888839,7.948114012630142e-05
39936,0.0010129602742381394,0.29587615840137005,-0.16271092370152473,0.0087890625,0.0004721236473415047,7.946748591909883e-05
40960,-0.00041294615948572755,0.2621276546269655,-0.14021251164376736,0.0185546875,0.0014344330702442676,7.945383171189624e-05
41984,-0.0006922060856595635,0.23487751185894012,-0.18083194456994534,0.0458984375,0.004901070147752762,7.944017750469364e-05
