timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
1024,-0.00393981298111612,4.3839800003916025,-0.6846802509389818,0.01708984375,0.009120657632593066,9.989754098360657e-05
2048,-0.010070606520457659,3.6406017392873764,-0.6633829409256577,0.118408203125,0.010630394164763857,9.979508196721312e-05
3072,-0.014581761961380835,1.9549840101972222,-0.6031299391761422,0.170654296875,0.015396186467114603,9.969262295081968e-05
4096,-0.009262479172321036,0.9646733431145549,-0.5314966961741447,0.1064453125,0.010077348448248813,9.959016393442624e-05
5120,-0.014177865534293232,0.4467363285366446,-0.4324640706181526,0.115478515625,0.009619632277463097,9.948770491803279e-05
6144,-0.013072201005343231,0.104950774111785,-0.3707786933518946,0.06591796875,0.006842022445198381,9.938524590163934e-05
7168,-0.006852896367490757,0.7989364378154278,-0.3447168921120465,0.06201171875,0.006516087152704131,9.92827868852459e-05
8192,-0.010816294552569161,0.3169760323362425,-0.3571613763924688,0.041259765625,0.0029530058527598158,9.918032786885247e-05
9216,-0.014301584909844678,0.12217191855597775,-0.3543985232245177,0.041015625,0.003479508828604594,9.907786885245903e-05
10240,-0.017495846586825792,0.07363011763663962,-0.29715471342206,0.078125,0.0054009891355235595,9.897540983606558e-05
11264,-0.015923794515401823,0.15957587526645511,-0.31439780816435814,0.0521240234375,0.004663905532652279,9.887295081967214e-05
12288,-0.01980927159092971,0.11430889496114105,-0.27083760604728013,0.0760498046875,0.005812121082271915,9.87704918032787e-05
13312,-0.021021372838731622,0.13102141860872507,-0.28797924099490047,0.077880859375,0.005980917088891147,9.866803278688525e-05
14336,-0.01492262889223639,0.209469091554638,-0.26696643861941993,0.060302734375,0.004899117320746882,9.85655737704918e-05
15360,-0.012430947188477148,0.13469303312012926,-0.2343668966786936,0.04638671875,0.0035584157303674147,9.846311475409836e-05
16384,-0.01607688582589617,0.09487791571882553,-0.26427135535050184,0.0574951171875,0.0040796522043820005,9.836065573770493e-05
17408,-0.010895773772062967,0.07076760128256865,-0.2541348448721692,0.0457763671875,0.003535136693244567,9.825819672131148e-05
18432,-0.01712232245336054,0.053905946551822126,-0.23374104569666088,0.0628662109375,0.004188912782410625,9.815573770491804e-05
19456,-0.012060725086485036,0.04241675171942916,-0.2248982732417062,0.0401611328125,0.0031107476679608226,9.80532786885246e-05
20480,-0.012292266208532965,0.04083500707929488,-0.21683796937577426,0.046630859375,0.003523496357956901,9.795081967213115e-05
21504,-0.01757361813179159,0.036241885645722505,-0.23707073053810745,0.07861328125,0.006212427724676672,9.784836065573771e-05
22528,-0.014372249688676675,0.032116564056195784,-0.2003445124719292,0.05029296875,0.004086670909600798,9.774590163934426e-05
23552,-0.013040144673141185,0.04773515270790085,-0.21684362273663282,0.051025390625,0.004216580760839861,9.764344262295082e-05
24576,-0.01519361516693607,0.03650027984986082,-0.24110001255758107,0.0438232421875,0.0036814511549891904,9.754098360655737e-05
25600,-0.016526744402654003,0.05548347310832469,-0.2379172022920102,0.0616455078125,0.005139351873367559,9.743852459016394e-05
26624,-0.014676579135993961,0.03956496758473804,-0.19996913656359538,0.061767578125,0.005416189433162799,9.73360655737705e-05
27648,-0.015405516231112415,0.05724660663690884,-0.19655541027896106,0.0445556640625,0.0038448628802143503,9.723360655737706e-05
28672,-0.014029010651938734,0.06099060762790032,-0.2213117997162044,0.06298828125,0.00452557357493788,9.713114754098361e-05
29696,-0.022575484403205337,0.05702000905876048,-0.1756634282064624,0.065185546875,0.006464582358603366,9.702868852459017e-05
30720,-0.014448522517341189,0.04969667235855013,-0.169107812049333,0.062255859375,0.005671538416208932,9.692622950819674e-05
31744,-0.014695875986944884,0.05586026121454779,-0.17275985691230744,0.047607421875,0.004634353521396406,9.682377049180328e-05
32768,-0.014681825015941286,0.15331685662386008,-0.16572069749236107,0.064697265625,0.005795230714284116,9.672131147540983e-05
33792,-0.014165828033583239,0.05721139149682131,-0.15581150114303455,0.05810546875,0.005180595810088562,9.66188524590164e-05
34816,-0.014549595747666899,0.06959327595541254,-0.17479143687523901,0.047119140625,0.004245123036525911,9.651639344262296e-05
35840,-0.013686998194316402,0.09852257554302923,-0.18134288972942159,0.0546875,0.005221135037572822,9.641393442622951e-05
36864,-0.013729743259318639,0.10298433726711664,-0.17641174903837964,0.057373046875,0.005157837706065038,9.631147540983607e-05
37888,-0.013649846539919963,0.14024880275246687,-0.18193295499077067,0.047607421875,0.004439741805981612,9.620901639344263e-05
38912,-0.01040028619900113,0.07020955084590241,-0.16823064250638708,0.0616455078125,0.005397442648245487,9.610655737704918e-05
39936,-0.01438187715393724,0.1934613734483719,-0.16427356959320605,0.046875,0.004887885286734672,9.600409836065573e-05
40960,-0.0158937179876375,0.0728464883286506,-0.16874378744978458,0.0487060546875,0.004036591912154108,9.59016393442623e-05
41984,-0.011188236876478186,0.07657904400548432,-0.17398117680568248,0.04296875,0.0038800389775133226,9.579918032786886e-05
43008,-0.012530479878478218,0.0853443435189547,-0.14815419277874753,0.0482177734375,0.00407667526815203,9.56967213114754e-05
44032,-0.020035078983710264,0.18687651108484715,-0.19629756885115057,0.0858154296875,0.007597045714646811,9.559426229508197e-05
45056,-0.014546819249517284,0.14217569309403189,-0.1322637512057554,0.044677734375,0.00448914631124353,9.549180327868853e-05
46080,-0.01642093159171054,0.17162691851262935,-0.16299026494380087,0.0556640625,0.005406148928159382,9.53893442622951e-05
47104,-0.008594779623308568,0.07535277935676277,-0.13813950581243262,0.0474853515625,0.005758515682828147,9.528688524590164e-05
48128,-0.01191568170543178,0.054383240872994065,-0.12928325377288274,0.0465087890625,0.004229763690091204,9.51844262295082e-05
49152,-0.009102275609620847,0.10331454066908918,-0.11680650553898886,0.0484619140625,0.004548770837573102,9.508196721311476e-05
50176,-0.009288604076573392,0.06269599549705163,-0.13517764082644135,0.044921875,0.005640688683342887,9.497950819672132e-05
51200,-0.014545158825058024,0.10856491792947054,-0.13329409039579332,0.0499267578125,0.007184074973338284,9.487704918032787e-05
52224,-0.012915191844513174,0.2509792917117011,-0.14352979452814907,0.05078125,0.004294770013075322,9.477459016393443e-05
53248,-0.012380005849990994,0.1401270647183992,-0.12633346929214895,0.0478515625,0.004445196267624851,9.467213114754099e-05
54272,-0.009672222509834683,0.2647381869610399,-0.13664658810012043,0.033203125,0.003353618438268313,9.456967213114754e-05
55296,-0.010024840441474225,0.14159457190544344,-0.12853365059709176,0.0396728515625,0.004079191843629815,9.44672131147541e-05
56320,-0.006295094146480551,0.04811809219972929,-0.11370093584991992,0.0377197265625,0.004661120987293543,9.436475409836067e-05
57344,-0.010412710109449108,0.1871070728811901,-0.12687046849168837,0.037109375,0.004559556262393016,9.426229508196722e-05
58368,-0.012587505356350448,0.21037184810847975,-0.14794396673096344,0.0341796875,0.0029857557274226565,9.415983606557376e-05
59392,-0.01099645950125705,0.12156876701919828,-0.13013407110702246,0.0478515625,0.0051933307986473665,9.405737704918033e-05
60416,-0.009867686552752275,0.20763475701096468,-0.1329886062303558,0.0401611328125,0.003324661072838353,9.395491803278689e-05
61440,-0.013638572912896052,0.04230837000068277,-0.1236098090885207,0.0438232421875,0.004021659216959961,9.385245901639344e-05
62464,-0.0064825157714949455,0.10353600661619566,-0.11991062544984743,0.052734375,0.00617427365432377,9.375e-05
63488,-0.012410961913701613,0.1698650126636494,-0.12679168139584363,0.0401611328125,0.0036232216843927745,9.364754098360656e-05
64512,-0.013862203613825841,0.08939292597642634,-0.11649765190668404,0.0440673828125,0.0032573678363405634,9.354508196721313e-05
65536,-0.010899709450313821,0.17445754626533017,-0.14373998472001404,0.042236328125,0.003872231740388088,9.344262295081968e-05
66560,-0.01411352307695779,0.04254654981195927,-0.11846659786533564,0.05029296875,0.005333916051313281,9.334016393442624e-05
67584,-0.020017243454276468,0.2184131081448868,-0.15987367992056534,0.076904296875,0.006347510454361327,9.323770491803279e-05
68608,-0.021825303694640752,0.45479893288575113,-0.18557648890418932,0.0877685546875,0.006629724590311525,9.313524590163935e-05
69632,-0.012882894690847024,0.3424940634286031,-0.17913837428204715,0.0506591796875,0.0036190799000905827,9.30327868852459e-05
70656,-0.015186827638899558,0.22878867975668982,-0.15632575372001156,0.0440673828125,0.004257851262082113,9.293032786885246e-05
71680,-0.014939792315999512,0.20870488899527118,-0.15556907805148512,0.0518798828125,0.005737886207498377,9.282786885245903e-05
72704,-0.015964427602739306,0.23400120506994426,-0.14024700463050976,0.0621337890625,0.0068190760612196755,9.272540983606557e-05
73728,-0.012434027812560089,0.24109465681249276,-0.1329885078012012,0.047607421875,0.004245668056682916,9.262295081967214e-05
74752,-0.014318578585516661,0.15398060376173817,-0.13968376780394465,0.0609130859375,0.004394678453536471,9.25204918032787e-05
75776,-0.011200202796317171,0.07674232887802646,-0.12453040535910986,0.0439453125,0.004917831811326323,9.241803278688526e-05
76800,-0.019668319462653017,0.05606051842914894,-0.16276668530190364,0.0999755859375,0.026184883066889597,9.23155737704918e-05
77824,-0.010989239457558142,0.32750329200644046,-0.1656261931057088,0.089111328125,0.010488251708011376,9.221311475409836e-05
78848,-0.02248624455751269,0.21034733596025035,-0.1846293414128013,0.1063232421875,0.008604368598753354,9.211065573770492e-05
79872,-0.016601972416538047,0.23733549751341343,-0.19797445426229388,0.059326171875,0.004356514058599714,9.200819672131149e-05
80896,-0.015138969167310279,0.13412211230024695,-0.1740431622019969,0.05859375,0.004694477509474382,9.190573770491804e-05
81920,-0.01826474696645164,0.1901882142701652,-0.18654486199375242,0.0775146484375,0.005899412972212303,9.18032786885246e-05
82944,-0.015251029795763316,0.07607894139073323,-0.168335072346963,0.0506591796875,0.004525670214206912,9.170081967213116e-05
83968,-0.01858852105215192,0.16506616218248382,-0.15654850471764803,0.0743408203125,0.006981920767429983,9.159836065573771e-05
84992,-0.014184518084221054,0.21548626240110025,-0.16387994826072827,0.06689453125,0.0073452141623420175,9.149590163934427e-05
86016,-0.0159558265695523,0.14496931360918097,-0.15499321511015296,0.0625,0.00518373103113845,9.139344262295082e-05
87040,-0.012027023174596252,0.122628849290777,-0.13672107830643654,0.0521240234375,0.006082762040023226,9.129098360655738e-05
88064,-0.014559397597622592,0.1527906943229027,-0.13139021035749465,0.0506591796875,0.006515572975331452,9.118852459016393e-05
89088,-0.01960276212048484,0.15515366027830169,-0.13858803681796417,0.06494140625,0.0064724238764029,9.10860655737705e-05
90112,-0.011658868461381644,0.08495154298725538,-0.10844447356066667,0.0572509765625,0.005645351291605039,9.098360655737706e-05
91136,-0.009333831065305276,0.05895694975333754,-0.11626846724539064,0.0511474609375,0.004768521368532674,9.088114754098361e-05
92160,-0.014240134903957369,0.09058114560320973,-0.12395511555951089,0.05712890625,0.00610068739115377,9.077868852459017e-05
93184,-0.012881882932560984,0.05274914333131164,-0.12176982610253617,0.0596923828125,0.0051890547074435744,9.067622950819672e-05
94208,-0.010914644055446843,0.05448120890650898,-0.12136733124498278,0.0452880859375,0.004368269390397472,9.05737704918033e-05
95232,-0.01488057278766064,0.08039039917639457,-0.1229523167712614,0.060791015625,0.006048026392818429,9.047131147540983e-05
96256,-0.014508474187095999,0.09361007613188121,-0.11955315340310335,0.0511474609375,0.005882367946469458,9.03688524590164e-05
97280,-0.013212776466389187,0.09592178004095331,-0.1294067637063563,0.0469970703125,0.00391339358247933,9.026639344262296e-05
98304,-0.012766221287165536,0.13120196069939993,-0.13592195743694901,0.0458984375,0.00397213358519366,9.016393442622952e-05
99328,-0.012918368724058382,0.1038943215389736,-0.14376671786885709,0.056396484375,0.005403305982326856,9.006147540983607e-05
100352,-0.014556063990312396,0.13051368872402236,-0.1381355380290188,0.065673828125,0.005992774047626881,8.995901639344263e-05
101376,-0.013538624447392067,0.07833513684454374,-0.1389391995035112,0.0533447265625,0.004923574633721728,8.98565573770492e-05
102400,-0.01479759499852662,0.11801632901187986,-0.1261280781473033,0.051513671875,0.004508406342210947,8.975409836065574e-05
103424,-0.00955010337929707,0.06641328781552147,-0.10787312212050892,0.0465087890625,0.004800934257218614,8.965163934426229e-05
104448,-0.011240945370445843,0.03683279515826143,-0.12186165613820776,0.043701171875,0.003385668922419427,8.954918032786885e-05
105472,-0.01120289276150288,0.07576355332275853,-0.11234585539205,0.0352783203125,0.004072792857186869,8.944672131147542e-05
106496,-0.011370597807399463,0.02571943000657484,-0.1143602522497531,0.051025390625,0.006272914975852473,8.934426229508197e-05
